id: 203 | remarks: 🇺🇸US-156.146.38.163-213 | protocol: ss | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 196.9 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-213
id: 183 | remarks: 🏁RELAY-104.21.48.84-187 | protocol: vmess | ping: 0 MS | avg_speed: 8.004 MB | max_speed: 14.24 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG5jLmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWluZGFuYWZhci5pdTIwMjI1NjE5NzA5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJFQ0NGRjREMy0yOEQzLTREMEItQjE2OC01NzI4MURBNTBBMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC44NC0xODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcmFuY2FsbGRhbmFmYXIuaXUyMDIyNTYxOTcwOS53b3JrZXJzLmRldiIKfQ==
id: 329 | remarks: 🇸🇬SG-54.255.237.136-402 | protocol: ss | ping: 0 MS | avg_speed: 7.552 MB | max_speed: 10.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.255.237.136:2333#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.237.136-402
id: 68 | remarks: 🏁RELAY-104.21.7.237-068 | protocol: vmess | ping: 0 MS | avg_speed: 6.689 MB | max_speed: 8.915 MB | Link: vmess://ewogICAgImFkZCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkxpbGxlLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICI2MTQ3RjA2NS05QUMwLTQwODEtQTVBMy1BMkVCNEVCQjg5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy4yMzctMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇺🇸US-104.160.19.138-018 | protocol: vmess | ping: 0 MS | avg_speed: 6.558 MB | max_speed: 8.695 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImlkIjogImU5YmIwYzVjLTAxYzctNzkwNy1jNDU0LTNiOGI2ZDQ3MmIxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTg1ZDVkYy1jNzI2LTQ2NmMtOThmMi1iYTQ5NGU2MzY5NWYiLAogICAgInBvcnQiOiA0NDMwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2MC4xOS4xMzgtMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇩🇪DE-45.63.117.116-011 | protocol: vmess | ping: 0 MS | avg_speed: 6.343 MB | max_speed: 8.472 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My4xMTcuMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGlsbGUua290aWNrLnNpdGUiLAogICAgImlkIjogIjYxNDdGMDY1LTlBQzAtNDA4MS1BNUEzLUEyRUI0RUJCODk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS42My4xMTcuMTE2LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkxpbGxlLmtvdGljay5zaXRlIgp9
id: 180 | remarks: 🏁RELAY-172.67.181.226-184 | protocol: vmess | ping: 0 MS | avg_speed: 6.204 MB | max_speed: 9.312 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjYxNDdGMDY1LTlBQzAtNDA4MS1BNUEzLUEyRUI0RUJCODk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWxsZS5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODEuMjI2LTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇸🇬SG-52.221.214.113-118 | protocol: ss | ping: 0 MS | avg_speed: 5.868 MB | max_speed: 11.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.214.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.113-118
id: 189 | remarks: 🇺🇸US-18.236.156.130-193 | protocol: trojan | ping: 0 MS | avg_speed: 5.812 MB | max_speed: 11.797 MB | Link: trojan://telegram-id-directvpn@18.236.156.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.236.156.130-193
id: 330 | remarks: 🇯🇵JP-133.242.55.38-403 | protocol: trojan | ping: 0 MS | avg_speed: 5.142 MB | max_speed: 8.458 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-403
id: 262 | remarks: 🇬🇧GB-77.72.5.113-291 | protocol: ss | ping: 0 MS | avg_speed: 5.113 MB | max_speed: 5.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-291
id: 335 | remarks: 🇻🇳VN-103.163.218.2-410 | protocol: ss | ping: 0 MS | avg_speed: 4.966 MB | max_speed: 6.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-410
id: 199 | remarks: 🇫🇷FR-145.239.6.202-203 | protocol: ss | ping: 0 MS | avg_speed: 4.267 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1812.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-203
id: 198 | remarks: 🇫🇷FR-149.202.82.172-202 | protocol: ss | ping: 0 MS | avg_speed: 4.256 MB | max_speed: 5.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@ak1811.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-202
id: 197 | remarks: 🇩🇪DE-145.239.1.100-201 | protocol: ss | ping: 0 MS | avg_speed: 4.229 MB | max_speed: 5.342 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1810.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-201
id: 104 | remarks: 🏁RELAY-172.67.172.71-104 | protocol: vmess | ping: 0 MS | avg_speed: 3.874 MB | max_speed: 6.481 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🏁RELAY-104.25.179.44-054 | protocol: vmess | ping: 0 MS | avg_speed: 3.174 MB | max_speed: 5.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTc5LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMjA2NzBkNzItZDBhYi00NjllLTgxZjQtMTU2NGYwMzk1NWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTc5LjQ0LTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇫🇷FR-141.95.160.235-102 | protocol: vmess | ping: 0 MS | avg_speed: 2.933 MB | max_speed: 5.735 MB | Link: vmess://ewogICAgImFkZCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImlkIjogIjg1MDAyNjRmLTgzNjItNGMzMC1hOTdmLTY1OTRkODQ0NWUwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk1LjE2MC4yMzUtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🏁RELAY-104.21.88.37-115 | protocol: vmess | ping: 0 MS | avg_speed: 2.655 MB | max_speed: 5.537 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzctMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🏁RELAY-104.21.88.37-024 | protocol: vmess | ping: 0 MS | avg_speed: 2.533 MB | max_speed: 4.108 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzctMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🇮🇪IE-34.241.183.146-190 | protocol: trojan | ping: 0 MS | avg_speed: 2.355 MB | max_speed: 2.994 MB | Link: trojan://telegram-id-privatevpns@34.241.183.146:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.183.146-190
id: 142 | remarks: 🏁RELAY-104.31.16.86-142 | protocol: vmess | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 5.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZWRpMi4xODA4LmNmIiwKICAgICJpZCI6ICJhMjI4NGNjMS0yMGQ4LTRjNzgtYTYyMi0zZTNjY2E3NjdhNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhMjI4NGNjMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2Ljg2LTE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 166 | remarks: 🏁RELAY-104.16.182.15-166 | protocol: vmess | ping: 0 MS | avg_speed: 1.758 MB | max_speed: 2.524 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1cy52cG42Ni5ldS5vcmciLAogICAgImlkIjogImMzYjExNzQ0LTJiMjAtNDZhZi1mMGQ0LTY5MTIyYmUzNmU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgyLjE1LTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇰🇷KR-43.202.63.233-146 | protocol: vmess | ping: 0 MS | avg_speed: 1.575 MB | max_speed: 2.38 MB | Link: vmess://ewogICAgImFkZCI6ICJrci4yMDIyYXBwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLjIwMjJhcHAueHl6IiwKICAgICJpZCI6ICIyZTM2MTQxOS1iM2ZkLTRhMmEtYmI2NS0yN2MxNzFiZjI1NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcndzNWVicXpwbW1xbTZ2MiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMi42My4yMzMtMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3IuMjAyMmFwcC54eXoiCn0=
id: 248 | remarks: 🏁RELAY-172.67.172.71-271 | protocol: vmess | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMi5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTI3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 205 | remarks: 🏁RELAY-172.67.172.71-215 | protocol: vmess | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMi5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🏁RELAY-104.18.26.178-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDdjYTIzNjMtODFjMi00M2EwLWYxNDEtMzUyODE1ZGEzYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjYuMTc4LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 187 | remarks: 🇨🇦CA-3.99.182.86-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 0.923 MB | Link: trojan://telegram-id-directvpn@3.99.182.86:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.182.86-191
id: 41 | remarks: 🏁RELAY-104.25.167.88-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTY3Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVkaTIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTIyODRjYzEtMjBkOC00Yzc4LWE2MjItM2UzY2NhNzY3YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTIyODRjYzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xNjcuODgtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇵🇭PH-109.248.25.59-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 182 | remarks: 🏁RELAY-104.21.31.254-186 | protocol: vmess | ping: 0 MS | avg_speed: 0.566 MB | max_speed: 1.196 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjE4ZTVmNDBmLWJkYTYtNGMxNS05MzM0LWU4N2NkYTYwNDdhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9taW5nMi5raXdpcmVpY2guY29tL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjI1NC0xODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 64 | remarks: 🇸🇬SG-13.213.53.130-064 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.130-064
id: 200 | remarks: 🇸🇬SG-202.79.172.78-204 | protocol: vmess | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIjIwMi43OS4xNzIuNzgiLAogICAgImlkIjogImQ3MWFlOGJlLWM2NjQtNGQyNS05OTA5LWY5ZTJiMjhhYTdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzIuNzgtMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇸🇬SG-18.141.214.172-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.473 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us1.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.214.172-015
id: 325 | remarks: 🇮🇳IN-139.59.1.39-394 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-394
id: 35 | remarks: 🇫🇷FR-54.36.115.241-035 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-035
id: 81 | remarks: 🏁RELAY-104.31.16.28-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🇭🇰HK-20.24.99.46-150 | protocol: vmess | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.343 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS4yYjIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuMmIyLnRvcCIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
