id: 29 | remarks: 🇺🇸US-192.9.231.146-029 | protocol: vmess | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 88.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yMzEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGM2ZDEyYi02MTRmLTQ4NWYtODNmYy1mYjBjYzU3YzQ4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjIzMS4xNDYtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 332 | remarks: 🇬🇧GB-145.239.6.202-350 | protocol: ss | ping: 0 MS | avg_speed: 4.202 MB | max_speed: 6.885 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-350
id: 282 | remarks: 🇳🇱NL-172.99.188.71-300 | protocol: ss | ping: 0 MS | avg_speed: 4.184 MB | max_speed: 7.149 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-300
id: 345 | remarks: 🇳🇱NL-172.99.188.71-363 | protocol: ss | ping: 0 MS | avg_speed: 4.183 MB | max_speed: 7.134 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-363
id: 353 | remarks: 🇩🇪DE-193.108.118.36-371 | protocol: ss | ping: 0 MS | avg_speed: 4.183 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.118.36:8882#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-371
id: 278 | remarks: 🇩🇪DE-193.108.117.24-296 | protocol: ss | ping: 0 MS | avg_speed: 4.18 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.24:5601#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-296
id: 351 | remarks: 🇫🇷FR-149.202.82.172-369 | protocol: ss | ping: 0 MS | avg_speed: 4.178 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-369
id: 320 | remarks: 🇺🇸US-38.75.136.21-338 | protocol: ss | ping: 0 MS | avg_speed: 4.172 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-338
id: 354 | remarks: 🇳🇱NL-172.99.188.99-372 | protocol: ss | ping: 0 MS | avg_speed: 4.17 MB | max_speed: 7.258 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-372
id: 350 | remarks: 🇫🇷FR-149.202.82.172-368 | protocol: ss | ping: 0 MS | avg_speed: 4.164 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-368
id: 283 | remarks: 🇩🇪DE-193.108.117.24-301 | protocol: ss | ping: 0 MS | avg_speed: 4.163 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.24:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-301
id: 342 | remarks: 🇳🇱NL-172.99.188.99-360 | protocol: ss | ping: 0 MS | avg_speed: 4.159 MB | max_speed: 7.35 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-360
id: 280 | remarks: 🇫🇷FR-149.202.82.172-298 | protocol: ss | ping: 0 MS | avg_speed: 4.153 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-298
id: 352 | remarks: 🇫🇷FR-149.202.82.172-370 | protocol: ss | ping: 0 MS | avg_speed: 4.151 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-370
id: 317 | remarks: 🇺🇸US-38.75.136.21-335 | protocol: ss | ping: 0 MS | avg_speed: 4.147 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-335
id: 290 | remarks: 🇺🇸US-38.121.43.71-308 | protocol: ss | ping: 0 MS | avg_speed: 4.104 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-308
id: 328 | remarks: 🇺🇸US-38.75.136.21-346 | protocol: ss | ping: 0 MS | avg_speed: 4.094 MB | max_speed: 4.907 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-346
id: 292 | remarks: 🇺🇸US-38.121.43.71-310 | protocol: ss | ping: 0 MS | avg_speed: 4.091 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-310
id: 322 | remarks: 🇺🇸US-38.75.136.21-340 | protocol: ss | ping: 0 MS | avg_speed: 4.062 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-340
id: 295 | remarks: 🇺🇸US-38.121.43.71-313 | protocol: ss | ping: 0 MS | avg_speed: 4.056 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-313
id: 314 | remarks: 🇺🇸US-38.121.43.71-332 | protocol: ss | ping: 0 MS | avg_speed: 3.962 MB | max_speed: 5.262 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-332
id: 311 | remarks: 🇺🇸US-38.121.43.71-329 | protocol: ss | ping: 0 MS | avg_speed: 3.916 MB | max_speed: 6.128 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-329
id: 318 | remarks: 🇺🇸US-38.75.136.21-336 | protocol: ss | ping: 0 MS | avg_speed: 3.91 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-336
id: 291 | remarks: 🇺🇸US-38.121.43.71-309 | protocol: ss | ping: 0 MS | avg_speed: 3.908 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-309
id: 321 | remarks: 🇺🇸US-38.75.136.21-339 | protocol: ss | ping: 0 MS | avg_speed: 3.902 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-339
id: 293 | remarks: 🇺🇸US-38.121.43.71-311 | protocol: ss | ping: 0 MS | avg_speed: 3.867 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-311
id: 333 | remarks: 🇺🇸US-38.75.136.21-351 | protocol: ss | ping: 0 MS | avg_speed: 3.796 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-351
id: 296 | remarks: 🇺🇸US-38.121.43.71-314 | protocol: ss | ping: 0 MS | avg_speed: 3.735 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-314
id: 319 | remarks: 🇺🇸US-38.75.136.21-337 | protocol: ss | ping: 0 MS | avg_speed: 3.693 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-337
id: 334 | remarks: 🇺🇸US-38.75.136.21-352 | protocol: ss | ping: 0 MS | avg_speed: 3.691 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-352
id: 119 | remarks: 🏁RELAY-104.20.181.183-119 | protocol: vmess | ping: 0 MS | avg_speed: 3.689 MB | max_speed: 5.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTgxLjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Lnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogImExYmVkODcwLTAxM2QtNDU1NS1iZWNkLTU4NGIwMDI0OWYzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE4MS4xODMtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇺🇸US-38.75.136.21-342 | protocol: ss | ping: 0 MS | avg_speed: 3.66 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-342
id: 294 | remarks: 🇺🇸US-38.121.43.71-312 | protocol: ss | ping: 0 MS | avg_speed: 3.558 MB | max_speed: 5.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-312
id: 299 | remarks: 🇺🇸US-38.121.43.71-317 | protocol: ss | ping: 0 MS | avg_speed: 3.444 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-317
id: 309 | remarks: 🇺🇸US-38.121.43.71-327 | protocol: ss | ping: 0 MS | avg_speed: 3.31 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-327
id: 273 | remarks: 🇨🇭CH-51.178.87.37-291 | protocol: ss | ping: 0 MS | avg_speed: 3.305 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%A8%F0%9F%87%ADCH-51.178.87.37-291
id: 275 | remarks: 🇨🇭CH-51.178.87.37-293 | protocol: ss | ping: 0 MS | avg_speed: 3.264 MB | max_speed: 3.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%A8%F0%9F%87%ADCH-51.178.87.37-293
id: 297 | remarks: 🇺🇸US-38.121.43.71-315 | protocol: ss | ping: 0 MS | avg_speed: 3.262 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-315
id: 304 | remarks: 🇺🇸US-38.121.43.71-322 | protocol: ss | ping: 0 MS | avg_speed: 3.03 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-322
id: 64 | remarks: 🇮🇳IN-147.139.28.249-064 | protocol: vmess | ping: 0 MS | avg_speed: 2.996 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTM5LjI4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0Ny4xMzkuMjguMjQ5IiwKICAgICJpZCI6ICIyYTUwMjdhMC0xMzEwLTExZWUtOTNkYi0wMDE2M2UwMTE0ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDcuMTM5LjI4LjI0OS0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇫🇷FR-51.195.209.132-021 | protocol: vmess | ping: 0 MS | avg_speed: 2.827 MB | max_speed: 3.219 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMjA5LjEzMi0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 300 | remarks: 🇺🇸US-38.121.43.71-318 | protocol: ss | ping: 0 MS | avg_speed: 2.785 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-318
id: 330 | remarks: 🇺🇸US-38.75.136.21-348 | protocol: ss | ping: 0 MS | avg_speed: 2.734 MB | max_speed: 3.359 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-348
id: 331 | remarks: 🇺🇸US-38.75.136.21-349 | protocol: ss | ping: 0 MS | avg_speed: 2.528 MB | max_speed: 2.947 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-349
id: 239 | remarks: 🇮🇲IM-192.71.211.161-256 | protocol: ss | ping: 0 MS | avg_speed: 2.424 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-256
id: 303 | remarks: 🇺🇸US-38.121.43.71-321 | protocol: ss | ping: 0 MS | avg_speed: 2.279 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-321
id: 329 | remarks: 🇺🇸US-38.75.136.21-347 | protocol: ss | ping: 0 MS | avg_speed: 2.23 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-347
id: 301 | remarks: 🇺🇸US-38.121.43.71-319 | protocol: ss | ping: 0 MS | avg_speed: 2.187 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-319
id: 27 | remarks: 🇫🇷FR-51.15.75.140-027 | protocol: vmess | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 8.093 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 308 | remarks: 🇺🇸US-38.121.43.71-326 | protocol: ss | ping: 0 MS | avg_speed: 1.9 MB | max_speed: 2.637 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-326
id: 19 | remarks: 🏁RELAY-104.18.29.109-019 | protocol: vmess | ping: 0 MS | avg_speed: 1.547 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cmt5LmRpZ2lyZXMuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRya3kuZGlnaXJlcy5zaG9wIiwKICAgICJpZCI6ICJiYzMyOTg5Mi0yMDI4LTQ5YmEtYjU5NC1hYTE0YzBlZThmOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMjA4NjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yOS4xMDktMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 307 | remarks: 🇺🇸US-38.121.43.71-325 | protocol: ss | ping: 0 MS | avg_speed: 1.458 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-325
id: 336 | remarks: 🇺🇸US-38.75.136.21-354 | protocol: ss | ping: 0 MS | avg_speed: 1.431 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-354
id: 14 | remarks: 🇬🇧GB-91.205.228.44-014 | protocol: vmess | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 2.202 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yMDUuMjI4LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjQ2MDBiMy01MzZjLTQyNzMtYzMzMy00NWI3NTQ0NWE5ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA2Mjg4OCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTkxLjIwNS4yMjguNDQtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 306 | remarks: 🇺🇸US-38.121.43.71-324 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-324
id: 305 | remarks: 🇺🇸US-38.121.43.71-323 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-323
id: 325 | remarks: 🇺🇸US-38.75.136.21-343 | protocol: ss | ping: 0 MS | avg_speed: 0.785 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-343
id: 106 | remarks: 🏁RELAY-172.67.204.35-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 1.342 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuMjAyMjA4MjkudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuMjAyMjA4MjkudGsiLAogICAgImlkIjogImJlZTY2YTMzLTZiOTgtNDE2MS1kOGNlLTEzNTBkODM1ZGY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0LjM1LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇰🇷KR-13.125.37.44-046 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.37.44:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.37.44-046
id: 139 | remarks: 🇫🇷FR-185.244.210.93-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQ0LjIxMC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE4NS4yNDQuMjEwLjkzIiwKICAgICJpZCI6ICIwMGM5NDBiZS0xMzExLTExZWUtYmQxZS01N2IxYmE3ZTcwYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xODUuMjQ0LjIxMC45My0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🇰🇷KR-52.78.238.135-053 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.238.135:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.238.135-053
id: 68 | remarks: 🇰🇷KR-3.38.104.242-068 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.104.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.104.242-068
id: 75 | remarks: 🏁RELAY-104.21.79.184-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 0.978 MB | Link: vmess://ewogICAgImFkZCI6ICJkbC52MDAxc3Nzdi5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLnYwMDFzc3N2LnB3IiwKICAgICJpZCI6ICJhNGJiN2Y5My1jZWU2LTQzZDctYjJkZC1mYTljNzBiODgyMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OS4xODQtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🏁RELAY-104.31.16.38-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.556 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMTQuaXJ0ZWguZnVuIiwKICAgICJpZCI6ICI0Zjg1OTE0OS0yYjJmLTRiOTAtOWEyYy04YzBmZTE1YzhjNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3pYOWFVUGlKVnRvTGF2alRXIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4zOC0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
