name: 🇺🇸US-156.146.38.163-638 | type: ss | id: 617 | remarks: 🇺🇸US-156.146.38.163-638 | protocol: ss | ping: 0 MS | avg_speed: 181.282 MB | max_speed: 180.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-638
name: 🇨🇳TW-211.72.35.155-570 | type: trojan | id: 570 | remarks: 🇹🇼TW-211.72.35.155-570 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cc6b4268dea0ba8@211.72.35.155:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.155-570
name: 🇭🇰HK-43.198.104.37-571 | type: trojan | id: 571 | remarks: 🇭🇰HK-43.198.104.37-571 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f4e8527-79da-49c3-8ca8-64eef120882f@43.198.104.37:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.37-571
name: 🇨🇳TW-114.39.71.65-572 | type: vmess | id: 572 | remarks: 🇹🇼TW-114.39.71.65-572 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQuMzkuNzEuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM5LjcxLjY1LTU3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.71.102-101 | type: trojan | id: 101 | remarks: 🇸🇬SG-13.214.71.102-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@sg3.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.71.102-101
name: 🇸🇬SG-4.193.189.138-574 | type: trojan | id: 574 | remarks: 🇸🇬SG-4.193.189.138-574 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@uk.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.189.138-574
name: 🇫🇷FR-51.255.49.192-575 | type: vmess | id: 575 | remarks: 🇫🇷FR-51.255.49.192-575 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmci12MnJheS5mcmVldm1lc3MuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNDJiY2E0MS1jMmIxLTQ2NDAtOWE2OS0xOTJhYjlkODEyNGQiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDg0NDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4yNTUuNDkuMTkyLTU3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-576 | type: ss | id: 576 | remarks: 🇩🇪DE-80.92.204.106-576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-576
name: 🇯🇵JP-52.194.221.160-577 | type: trojan | id: 577 | remarks: 🇯🇵JP-52.194.221.160-577 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1b27679-abb3-47d7-b54f-95c2ecfd3774@jp12.microsoft-orgwly.vip:10043?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.221.160-577
name: 🇨🇳TW-165.154.226.194-578 | type: trojan | id: 578 | remarks: 🇹🇼TW-165.154.226.194-578 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@scloudtw2-tg-data.amazonwebservicess.com:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.194-578
name: 🇸🇬SG-43.159.38.77-579 | type: trojan | id: 579 | remarks: 🇸🇬SG-43.159.38.77-579 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aaa052b-94f1-4ebf-afd0-7072303adfc8@316sg01.ljydw.top:443?security=tls&sni=316sg01.ljydw.top#%F0%9F%87%B8%F0%9F%87%ACSG-43.159.38.77-579
name: 🇺🇸US-45.83.21.244-580 | type: vmess | id: 580 | remarks: 🇺🇸US-45.83.21.244-580 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44My4yMS4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc5MzY3OTc1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDQwNTkzMDgzMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjgzLjIxLjI0NC01ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-165.154.246.232-100 | type: trojan | id: 100 | remarks: 🇹🇼TW-165.154.246.232-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@stw7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.232-100
name: 🇨🇳CN-222.186.10.107-582 | type: vmess | id: 582 | remarks: 🇨🇳CN-222.186.10.107-582 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6NWlzLmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6NWlzLmNkbi5ub2RlLmEudGRkbnMtb3Vuay5jb20iLAogICAgImlkIjogImEyNTk0ZDI5LWI2ZjgtMzEzNi1hYmYzLWVlNWY0YWQxOThiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82ZjhlLTRhNjMtOGY1Zi0xYmQ5OTQzN2IxNTEudjMuLmxpdmUwMi5tM3U4IiwKICAgICJwb3J0IjogMTMxOTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjIuMTg2LjEwLjEwNy01ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.62.44.60-099 | type: trojan | id: 99 | remarks: 🇯🇵JP-149.62.44.60-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ec47543-4e34-41e6-9f30-59bd2d1db63a@xtjp.eton.club:30627?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.62.44.60-099
name: VN-103.190.106.52-098 | type: trojan | id: 98 | remarks: 🇻🇳VN-103.190.106.52-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1b27679-abb3-47d7-b54f-95c2ecfd3774@vn2.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%BB%F0%9F%87%B3VN-103.190.106.52-098
name: 🇨🇳CN-211.99.100.252-585 | type: ss | id: 585 | remarks: 🇨🇳CN-211.99.100.252-585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2VjNDc1NDMtNGUzNC00MWU2LTlmMzAtNTliZDJkMWRiNjNh@szhkiplcnat.eton.club:30049#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.100.252-585
name: 🇭🇰HK-43.154.122.126-586 | type: vmess | id: 586 | remarks: 🇭🇰HK-43.154.122.126-586 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTIyLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyYWRjOTk4LTg4YWItNGM4Ny04Yjg2LTViYzM5ZTgwZjViMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0ODEyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE1NC4xMjIuMTI2LTU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.12.144.86-097 | type: vmess | id: 97 | remarks: 🇺🇸US-45.12.144.86-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuODYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzOTc3NDM3MDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTIuMTQ0Ljg2LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.200.63-588 | type: trojan | id: 588 | remarks: 🇸🇬SG-13.215.200.63-588 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg20-data.amazon-azure.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-588
name: 🇸🇬SG-18.140.113.221-589 | type: trojan | id: 589 | remarks: 🇸🇬SG-18.140.113.221-589 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1b27679-abb3-47d7-b54f-95c2ecfd3774@sg4.microsoft-orgwly.vip:80?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.113.221-589
name: 🇭🇰HK-43.198.24.200-590 | type: trojan | id: 590 | remarks: 🇭🇰HK-43.198.24.200-590 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1b27679-abb3-47d7-b54f-95c2ecfd3774@hk11.microsoft-orgwly.vip:80?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.24.200-590
name: 🇯🇵JP-43.207.199.196-591 | type: ss | id: 591 | remarks: 🇯🇵JP-43.207.199.196-591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.199.196:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.199.196-591
name: 🇭🇰HK-43.198.78.89-592 | type: vmess | id: 592 | remarks: 🇭🇰HK-43.198.78.89-592 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrNC5hZjQ5YzRlNGMyZWYuc2FuZmVuMDA0Lm1lIiwKICAgICJpZCI6ICJjNjllN2IxOC1hYmQ2LTQ3ZGYtYWIxYS1jODlhOTZmYmE1Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTk4Ljc4Ljg5LTU5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.189.161-593 | type: trojan | id: 593 | remarks: 🇰🇷KR-43.201.189.161-593 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3ccb94b-fc75-475a-80e1-b67913115462@kr3.microsoft-orgwly.vip:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.189.161-593
name: 🇯🇵JP-15.152.199.107-096 | type: trojan | id: 96 | remarks: 🇯🇵JP-15.152.199.107-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1b27679-abb3-47d7-b54f-95c2ecfd3774@jp3.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AF%F0%9F%87%B5JP-15.152.199.107-096
name: 🇬🇧GB-139.162.235.170-095 | type: vmess | id: 95 | remarks: 🇬🇧GB-139.162.235.170-095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOS4xNjIuMjM1LjE3MC0wOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.223.64-094 | type: vmess | id: 94 | remarks: 🏁RELAY-198.41.223.64-094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJkNWQ4YjljLThlYzQtNGEzNy1iNjEwLTc4ZTcxZTEzZWFlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuNjQtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.37.18.204-597 | type: trojan | id: 597 | remarks: 🇫🇷FR-54.37.18.204-597 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-rw8uuv207taq@ukt-2.opensvr.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.204-597
name: 🇨🇳TW-61.216.62.83-093 | type: ss | id: 93 | remarks: 🇹🇼TW-61.216.62.83-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTA0MGQyMmE2ZjQ3@fn300mtw024.feichuanjs.net:443#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.62.83-093
name: 🇰🇷KR-43.200.174.169-599 | type: trojan | id: 599 | remarks: 🇰🇷KR-43.200.174.169-599 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awskr1-data.amazon-azure.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.174.169-599
name: 🇨🇳TW-165.154.246.234-600 | type: trojan | id: 600 | remarks: 🇹🇼TW-165.154.246.234-600 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@bgptw5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.234-600
name: 🇰🇷KR-43.200.245.118-601 | type: ss | id: 601 | remarks: 🇰🇷KR-43.200.245.118-601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.118:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.118-601
name: 🇫🇷FR-51.195.35.148-602 | type: vmess | id: 602 | remarks: 🇫🇷FR-51.195.35.148-602 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMzUuMTQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDMxNjc5MDQzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE5NS4zNS4xNDgtNjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.16.109-092 | type: vmess | id: 92 | remarks: 🏁RELAY-104.24.16.109-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTYuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNWM5ODQ0ZC0wNTBlLTQ0ZjEtY2I2ZC1lYzUxNjY3NzI2MzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTYuMTA5LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.166.224.54-091 | type: trojan | id: 91 | remarks: 🇭🇰HK-18.166.224.54-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1b27679-abb3-47d7-b54f-95c2ecfd3774@hk3.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.224.54-091
name: ID-103.253.24.216-089 | type: trojan | id: 89 | remarks: 🇮🇩ID-103.253.24.216-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@sg3-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.216-089
name: 🇸🇬SG-4.193.189.138-088 | type: trojan | id: 88 | remarks: 🇸🇬SG-4.193.189.138-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@nl.mjt001.com:443?security=tls&sni=nl.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.189.138-088
name: 🇸🇬SG-43.156.131.164-612 | type: vmess | id: 607 | remarks: 🇸🇬SG-43.156.131.164-612 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTMxLjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlM2ZkZWMyLTg2ZTEtNGQ1MS05NjliLTcwNGIxZWZjMzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQzODYwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjEzMS4xNjQtNjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.157.161.166-087 | type: ss | id: 87 | remarks: 🇨🇳CN-42.157.161.166-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2VjNDc1NDMtNGUzNC00MWU2LTlmMzAtNTliZDJkMWRiNjNh@42.157.161.166:30035#%F0%9F%87%A8%F0%9F%87%B3CN-42.157.161.166-087
name: 🇭🇰HK-43.154.76.92-614 | type: vmess | id: 609 | remarks: 🇭🇰HK-43.154.76.92-614 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuNzYuOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODQyNzJkMi1iZDJkLTQzOGEtYmJkNC0xMjcxYmIxZjFiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsxNS9nZXREYXRhIiwKICAgICJwb3J0IjogNDgzMzYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuNzYuOTItNjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-4.193.189.138-086 | type: trojan | id: 86 | remarks: 🇸🇬SG-4.193.189.138-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@pt.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.189.138-086
name: 🇸🇬SG-43.156.131.164-085 | type: vmess | id: 85 | remarks: 🇸🇬SG-43.156.131.164-085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTMxLjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlM2ZkZWMyLTg2ZTEtNGQ1MS05NjliLTcwNGIxZWZjMzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Mzg2MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1Ni4xMzEuMTY0LTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.186.192.226-082 | type: vmess | id: 82 | remarks: 🇺🇸US-108.186.192.226-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE5Mi4yMjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4Ni4xOTIuMjI2LTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-4.193.186.172-081 | type: trojan | id: 81 | remarks: 🇸🇬SG-4.193.186.172-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pl.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.186.172-081
