name: 🇺🇸US-138.197.5.103-195 | type: trojan | id: 186 | remarks: 🇺🇸US-138.197.5.103-195 | protocol: trojan | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 130.783 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-195
name: 🇺🇸US-38.75.136.21-372 | type: ss | id: 329 | remarks: 🇺🇸US-38.75.136.21-372 | protocol: ss | ping: 0 MS | avg_speed: 4.318 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-372
name: 🇺🇸US-38.75.136.21-360 | type: ss | id: 317 | remarks: 🇺🇸US-38.75.136.21-360 | protocol: ss | ping: 0 MS | avg_speed: 4.317 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-360
name: 🇺🇸US-38.75.136.21-364 | type: ss | id: 321 | remarks: 🇺🇸US-38.75.136.21-364 | protocol: ss | ping: 0 MS | avg_speed: 4.312 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-364
name: RELAY-104.25.43.13-122 | type: vmess | id: 122 | remarks: 🏁RELAY-104.25.43.13-122 | protocol: vmess | ping: 0 MS | avg_speed: 4.279 MB | max_speed: 9.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNDMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS40My4xMy0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-375 | type: ss | id: 332 | remarks: 🇺🇸US-38.75.136.21-375 | protocol: ss | ping: 0 MS | avg_speed: 4.26 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-375
name: 🇸🇬SG-139.162.41.174-355 | type: ss | id: 312 | remarks: 🇸🇬SG-139.162.41.174-355 | protocol: ss | ping: 0 MS | avg_speed: 4.198 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-355
name: RELAY-172.67.4.12-046 | type: vmess | id: 46 | remarks: 🏁RELAY-172.67.4.12-046 | protocol: vmess | ping: 0 MS | avg_speed: 4.173 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNC4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQuMTItMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-377 | type: ss | id: 334 | remarks: 🇺🇸US-38.75.136.21-377 | protocol: ss | ping: 0 MS | avg_speed: 4.137 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-377
name: 🇺🇸US-38.75.136.21-378 | type: ss | id: 335 | remarks: 🇺🇸US-38.75.136.21-378 | protocol: ss | ping: 0 MS | avg_speed: 4.115 MB | max_speed: 5.868 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-378
name: 🇺🇸US-38.75.136.21-373 | type: ss | id: 330 | remarks: 🇺🇸US-38.75.136.21-373 | protocol: ss | ping: 0 MS | avg_speed: 4.036 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-373
name: RELAY-104.24.142.6-070 | type: vmess | id: 70 | remarks: 🏁RELAY-104.24.142.6-070 | protocol: vmess | ping: 0 MS | avg_speed: 3.786 MB | max_speed: 5.451 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTQyLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNDIuNi0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.56.76-121 | type: vmess | id: 121 | remarks: 🏁RELAY-172.67.56.76-121 | protocol: vmess | ping: 0 MS | avg_speed: 3.746 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTYuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41Ni43Ni0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.247.122-054 | type: vmess | id: 54 | remarks: 🏁RELAY-104.19.247.122-054 | protocol: vmess | ping: 0 MS | avg_speed: 3.619 MB | max_speed: 4.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjQ3LjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI0Ny4xMjItMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-380 | type: ss | id: 337 | remarks: 🇺🇸US-38.75.136.21-380 | protocol: ss | ping: 0 MS | avg_speed: 3.617 MB | max_speed: 7.592 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-380
name: CL-190.120.230.9-357 | type: ss | id: 314 | remarks: 🇨🇱CL-190.120.230.9-357 | protocol: ss | ping: 0 MS | avg_speed: 3.539 MB | max_speed: 4.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-357
name: 🇺🇸US-140.99.155.99-095 | type: vmess | id: 95 | remarks: 🇺🇸US-140.99.155.99-095 | protocol: vmess | ping: 0 MS | avg_speed: 3.152 MB | max_speed: 5.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.255.197-149 | type: vmess | id: 149 | remarks: 🏁RELAY-162.159.255.197-149 | protocol: vmess | ping: 0 MS | avg_speed: 2.792 MB | max_speed: 5.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4xOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjU1LjE5Ny0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.61.231-053 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.61.231-053 | protocol: vmess | ping: 0 MS | avg_speed: 2.663 MB | max_speed: 4.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjEuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU3MmQ2OTEtZTI3YS00ZjU0LWVmNGQtNTc2MDBhNzg1YjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjEuMjMxLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-374 | type: ss | id: 331 | remarks: 🇺🇸US-38.75.136.21-374 | protocol: ss | ping: 0 MS | avg_speed: 2.548 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-374
name: RELAY-198.41.214.210-119 | type: vmess | id: 119 | remarks: 🏁RELAY-198.41.214.210-119 | protocol: vmess | ping: 0 MS | avg_speed: 2.461 MB | max_speed: 3.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE0LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxNC4yMTAtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.181.15-282 | type: vmess | id: 247 | remarks: 🏁RELAY-104.16.181.15-282 | protocol: vmess | ping: 0 MS | avg_speed: 2.407 MB | max_speed: 4.698 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi4xODIuMTUtMjMyNSB8IDExLjc0M01CIgp9
name: 🇺🇸US-38.75.136.21-382 | type: ss | id: 339 | remarks: 🇺🇸US-38.75.136.21-382 | protocol: ss | ping: 0 MS | avg_speed: 2.358 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-382
name: RELAY-104.21.0.128-038 | type: vmess | id: 38 | remarks: 🏁RELAY-104.21.0.128-038 | protocol: vmess | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMC4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjEyOC0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.12.156-126 | type: vmess | id: 126 | remarks: 🏁RELAY-162.159.12.156-126 | protocol: vmess | ping: 0 MS | avg_speed: 1.9 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMi4xNTYtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.27.87.72-169 | type: vmess | id: 169 | remarks: 🏁RELAY-104.27.87.72-169 | protocol: vmess | ping: 0 MS | avg_speed: 1.811 MB | max_speed: 3.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuODcuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy44Ny43Mi0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.142.203-145 | type: vmess | id: 145 | remarks: 🏁RELAY-162.159.142.203-145 | protocol: vmess | ping: 0 MS | avg_speed: 1.723 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMubXliZXN0amouY29tIiwKICAgICJpZCI6ICI2ZTFmZGMxMi0yMTRiLTQyN2YtODhiYi01OTljNTM2NDA3ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NDQzMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMDMtMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.3.81-071 | type: vmess | id: 71 | remarks: 🏁RELAY-104.17.3.81-071 | protocol: vmess | ping: 0 MS | avg_speed: 1.617 MB | max_speed: 3.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiMTMyNjMzYTktYjUzZS00MzUyLTgyYTYtOTNlYWUxMTQ0ODJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjMuODEtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.208.37-035 | type: vmess | id: 35 | remarks: 🏁RELAY-198.41.208.37-035 | protocol: vmess | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 1.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA4LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU3MmQ2OTEtZTI3YS00ZjU0LWVmNGQtNTc2MDBhNzg1YjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA4LjM3LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.251.168.143-069 | type: ss | id: 69 | remarks: 🇸🇬SG-54.251.168.143-069 | protocol: ss | ping: 0 MS | avg_speed: 1.312 MB | max_speed: 2.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-069
name: RELAY-104.25.6.23-039 | type: vmess | id: 39 | remarks: 🏁RELAY-104.25.6.23-039 | protocol: vmess | ping: 0 MS | avg_speed: 1.239 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNi4yMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsLndhbmc2Ni5ob21lcyIsCiAgICAiaWQiOiAiMzhhOWMzNjktYTcxYy00MWExLTk2ZGEtM2ZkYThkMDRkYjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuNi4yMy0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.49.1-021 | type: vmess | id: 21 | remarks: 🏁RELAY-173.245.49.1-021 | protocol: vmess | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlci52dGNzcy50b3AiLAogICAgImlkIjogImU1NDQ4NjJlLWM5YWYtNDc2YS1lNzU3LWQ3MWFhNmYwZmI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS4xLTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-173.245.58.5-006 | type: vmess | id: 6 | remarks: 🏁RELAY-173.245.58.5-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlci52dGNzcy50b3AiLAogICAgImlkIjogImU1NDQ4NjJlLWM5YWYtNDc2YS1lNzU3LWQ3MWFhNmYwZmI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OC41LTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.20.236.79-079 | type: vmess | id: 79 | remarks: 🏁RELAY-104.20.236.79-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjM2Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICIwYTY5OTg4Yi0xYzgxLTRjNzgtYjZmMi01YjI5MWNiMTU0OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzYuNzktMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-108.162.193.134-101 | type: vmess | id: 101 | remarks: 🏁RELAY-108.162.193.134-101 | protocol: vmess | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5My4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlci52dGNzcy50b3AiLAogICAgImlkIjogIjg3OTU5ZDQ0LTQzNzctNDU1Ny1jZjM2LTJmN2RiOWQ3OTBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTMuMTM0LTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.244.9-152 | type: vmess | id: 152 | remarks: 🏁RELAY-190.93.244.9-152 | protocol: vmess | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 0.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibC53YW5nNjYuaG9tZXMiLAogICAgImlkIjogIjBhNjk5ODhiLTFjODEtNGM3OC1iNmYyLTViMjkxY2IxNTQ5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC45LTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
