name: LATEST-UPDATE📅SAT-08-MEHR-1402🕑03:43 | type: vmess | id: 153 | remarks: 🏁RELAY-172.67.190.69-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 171.818 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-TCP-NA🌍DE-23.158.56.89:22324📡PING-122.64-MS | type: vmess | id: 65 | remarks: 🏁RELAY-104.21.91.254-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 43.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷VM-WS-NA🌍FR-137.74.39.217:8080📡PING-122.88-MS | type: vmess | id: 161 | remarks: 🇬🇧GB-138.68.136.50-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 37.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-GRPC-TLS🌍DE-3.69.2.148:12345📡PING-122.99-MS | type: vmess | id: 652 | remarks: 🇬🇧GB-198.244.231.34-860 | protocol: ss | ping: 0 MS | avg_speed: 33.323 MB | max_speed: 37.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-860
name: 🇩🇪VM-TCP-NA🌍DE-167.235.61.18:46659📡PING-123.07-MS | type: vmess | id: 302 | remarks: 🇫🇷FR-195.154.185.174-339 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-339
name: 🇫🇷VM-TCP-NA🌍FR-51.38.99.96:8442📡PING-124.85-MS | type: vmess | id: 200 | remarks: 🇺🇸US-142.4.115.162-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.715 MB | max_speed: 37.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU4MDk4NzIwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTYyLTIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-TCP-TLS🌏JP-43.163.219.84:36679📡PING-124.94-MS | type: vmess | id: 232 | remarks: 🇺🇸US-198.2.202.84-240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.589 MB | max_speed: 38.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0yNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-TCP-NA🌍DE-159.100.9.207:2053📡PING-125.16-MS | type: vmess | id: 294 | remarks: 🇫🇷FR-51.159.111.208-327 | protocol: ss | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 35.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-327
name: 🇩🇪VM-TCP-NA🌍DE-130.61.111.167:21872📡PING-125.17-MS | type: vmess | id: 297 | remarks: 🇬🇧GB-198.244.252.93-332 | protocol: trojan | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 34.917 MB | Link: trojan://ee4657c907@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-332
name: 🇩🇪VM-TCP-NONE🌍DE-64.226.102.97:27806📡PING-125.40-MS | type: vmess | id: 653 | remarks: 🇬🇧GB-198.244.231.26-861 | protocol: ss | ping: 0 MS | avg_speed: 31.729 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-861
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30501📡PING-125.89-MS | type: vmess | id: 2 | remarks: 🇺🇸US-67.21.90.5-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.681 MB | max_speed: 38.396 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30101📡PING-126.02-MS | type: vmess | id: 292 | remarks: 🇬🇧GB-139.162.236.79-324 | protocol: ss | ping: 0 MS | avg_speed: 31.492 MB | max_speed: 35.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-324
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30864📡PING-126.06-MS | type: vmess | id: 201 | remarks: 🇺🇸US-142.4.116.241-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 36.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTYuMjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41ODA1ODc2MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU4MDk4NzIwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTYuMjQxLTIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30201📡PING-126.07-MS | type: vmess | id: 291 | remarks: 🇫🇷FR-51.15.27.48-323 | protocol: ss | ping: 0 MS | avg_speed: 31.321 MB | max_speed: 35.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-323
name: 🇩🇪VM-TCP-NA🌍DE-5.75.202.151:34963📡PING-127.20-MS | type: vmess | id: 73 | remarks: 🇺🇸US-198.2.202.82-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 36.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-TCP-NA🌍DE-5.75.186.45:38367📡PING-127.27-MS | type: vmess | id: 295 | remarks: 🇩🇪DE-89.163.140.153-329 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 34.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-329
name: 🇩🇪VM-TCP-NA🌍DE-91.107.172.197:57453📡PING-128.45-MS | type: vmess | id: 296 | remarks: 🇳🇱NL-109.201.152.181-330 | protocol: ss | ping: 0 MS | avg_speed: 31.186 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-330
name: 🇩🇪VM-TCP-NA🌍DE-116.202.22.168:58565📡PING-128.56-MS | type: vmess | id: 655 | remarks: 🇬🇧GB-198.244.231.28-863 | protocol: ss | ping: 0 MS | avg_speed: 31.106 MB | max_speed: 37.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-863
name: 🇩🇪VM-TCP-NA🌍DE-49.13.87.115:80📡PING-128.57-MS | type: vmess | id: 10 | remarks: 🇺🇸US-38.63.0.71-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.421 MB | max_speed: 35.083 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA1MzEzMzI2MzExMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNzEtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-NA🌍DE-91.107.160.211:58434📡PING-128.64-MS | type: vmess | id: 298 | remarks: 🇫🇷FR-195.154.169.198-333 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 33.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-333
name: 🇩🇪VM-WS-NA🌍DE-91.107.173.213:21212📡PING-128.68-MS | type: vmess | id: 299 | remarks: 🇩🇪DE-172.105.64.5-335 | protocol: ss | ping: 0 MS | avg_speed: 29.975 MB | max_speed: 33.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.64.5-335
name: 🇩🇪VM-TCP-NA🌍DE-91.107.134.5:50660📡PING-129.11-MS | type: vmess | id: 300 | remarks: 🇩🇪DE-139.162.173.50-337 | protocol: ss | ping: 0 MS | avg_speed: 29.757 MB | max_speed: 32.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.173.50-337
name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.143:51801📡PING-131.81-MS | type: vmess | id: 312 | remarks: 🇫🇷FR-162.19.59.162-350 | protocol: ss | ping: 0 MS | avg_speed: 29.409 MB | max_speed: 34.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-350
name: 🇯🇵VM-TCP-NA🌏JP-185.160.24.17:44522📡PING-133.50-MS | type: vmess | id: 304 | remarks: 🇩🇪DE-194.195.243.208-342 | protocol: ss | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 32.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.195.243.208-342
name: 🇩🇪VM-TCP-NA🌍DE-146.247.123.64:23750📡PING-135.22-MS | type: vmess | id: 217 | remarks: 🇺🇸US-64.32.24.222-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.134 MB | max_speed: 33.565 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMjQuMjIyLTIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-TCP-NA🌍FI-65.109.184.240:2092📡PING-138.21-MS | type: vmess | id: 92 | remarks: 🇺🇸US-198.2.202.82-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.882 MB | max_speed: 34.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MzQxMjMyODQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjgyLTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-TCP-NA🌍MU-45.199.138.180:54885📡PING-139.22-MS | type: vmess | id: 460 | remarks: 🏁RELAY-104.31.16.120-528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.759 MB | max_speed: 28.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC01MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌍BG-91.227.77.70:10100📡PING-141.11-MS | type: vmess | id: 654 | remarks: 🇬🇧GB-198.244.231.25-862 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 35.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-862
name: VM-GRPC-NA🌍FI-95.216.232.171:15300📡PING-141.69-MS | type: vmess | id: 126 | remarks: 🇫🇷FR-51.15.105.39-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.669 MB | max_speed: 34.78 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmltdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTA1LjM5LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-TCP-NA🌍RS-37.120.193.102:52920📡PING-143.61-MS | type: vmess | id: 651 | remarks: 🇬🇧GB-198.244.228.191-859 | protocol: ss | ping: 0 MS | avg_speed: 28.409 MB | max_speed: 35.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-859
name: VM-TCP-TLS🌍FI-65.109.220.130:12961📡PING-146.46-MS | type: vmess | id: 190 | remarks: 🇺🇸US-38.26.135.18-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 34.764 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Mzk5MjgyMTc3NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4xOC0xOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷VM-TCP-TLS🌏KR-146.56.98.184:12653📡PING-149.84-MS | type: vmess | id: 618 | remarks: 🇫🇷FR-51.159.221.231-826 | protocol: ss | ping: 0 MS | avg_speed: 28.116 MB | max_speed: 31.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-826
name: VM-TCP-NA🌍MU-45.199.138.206:44094📡PING-153.74-MS | type: vmess | id: 123 | remarks: 🇺🇸US-38.63.0.71-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.076 MB | max_speed: 37.417 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDUzMTMzMjYzMTExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC43MS0xMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳VM-TCP-NA🌏TW-118.167.19.46:1521📡PING-153.93-MS | type: vmess | id: 320 | remarks: 🇨🇿CZ-143.244.58.102-359 | protocol: ss | ping: 0 MS | avg_speed: 27.98 MB | max_speed: 31.777 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-359
name: 🇨🇳VM-WS-TLS🌏TW-36.228.230.103:888📡PING-155.01-MS | type: vmess | id: 167 | remarks: 🇺🇸US-156.225.67.114-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.899 MB | max_speed: 33.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjExNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTI0NjAxNTgueHl6IiwKICAgICJpZCI6ICJiOGRmM2VmMS04ODdmLTRlZTQtODU1Zi00ZjgwNDE2YzI0NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMTQtMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳VM-TCP-NA🌏TW-111.249.52.155:230📡PING-155.32-MS | type: vmess | id: 74 | remarks: 🇺🇸US-142.4.99.84-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.382 MB | max_speed: 32.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODQtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳VM-TCP-NA🌏TW-111.249.50.95:228📡PING-155.62-MS | type: vmess | id: 119 | remarks: 🇺🇸US-198.2.202.87-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.375 MB | max_speed: 32.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTM4MDM1MTc1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Ny0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
