id: 169 | remarks: 🇺🇸US-156.146.38.163-175 | protocol: ss | ping: 0 MS | avg_speed: 194.699 MB | max_speed: 194.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-175
id: 47 | remarks: 🏁RELAY-190.93.245.173-047 | protocol: vmess | ping: 0 MS | avg_speed: 1.248 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsLndhbmc2Ni5ob21lcyIsCiAgICAiaWQiOiAiMzhhOWMzNjktYTcxYy00MWExLTk2ZGEtM2ZkYThkMDRkYjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjE3My0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🏁RELAY-104.18.99.126-133 | protocol: vmess | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 2.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguOTkuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICIzOGE5YzM2OS1hNzFjLTQxYTEtOTZkYS0zZmRhOGQwNGRiMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC45OS4xMjYtMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🏁RELAY-104.25.228.25-076 | protocol: vmess | ping: 0 MS | avg_speed: 1.16 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjI4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU3MmQ2OTEtZTI3YS00ZjU0LWVmNGQtNTc2MDBhNzg1YjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjI4LjI1LTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 72 | remarks: 🏁RELAY-104.25.35.193-072 | protocol: vmess | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMzUuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICIwYTY5OTg4Yi0xYzgxLTRjNzgtYjZmMi01YjI5MWNiMTU0OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4zNS4xOTMtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🏁RELAY-104.27.109.5-041 | protocol: vmess | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTA5LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibC53YW5nNjYuaG9tZXMiLAogICAgImlkIjogIjBhNjk5ODhiLTFjODEtNGM3OC1iNmYyLTViMjkxY2IxNTQ5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjEwOS41LTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 212 | remarks: 🇫🇷FR-51.15.75.140-246 | protocol: vmess | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.526 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🏁RELAY-162.159.27.251-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI3LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsLndhbmc2Ni5ob21lcyIsCiAgICAiaWQiOiAiMGE2OTk4OGItMWM4MS00Yzc4LWI2ZjItNWIyOTFjYjE1NDkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI3LjI1MS0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 40 | remarks: 🏁RELAY-188.114.96.112-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsLndhbmc2Ni5ob21lcyIsCiAgICAiaWQiOiAiNmE5M2Q5ZjMtMzQzOS00NzNjLTlkOTUtODRkMTc1YWUwNzYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjExMi0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🏁RELAY-172.67.191.124-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkxLjEyNC0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🏁RELAY-162.159.248.165-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0OC4xNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibC53YW5nNjYuaG9tZXMiLAogICAgImlkIjogIjBhNjk5ODhiLTFjODEtNGM3OC1iNmYyLTViMjkxY2IxNTQ5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDguMTY1LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🏁RELAY-104.16.42.58-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDIuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibC53YW5nNjYuaG9tZXMiLAogICAgImlkIjogIjBhNjk5ODhiLTFjODEtNGM3OC1iNmYyLTViMjkxY2IxNTQ5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjQyLjU4LTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🏁RELAY-23.227.38.99-085 | protocol: vmess | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxLmZyZWVrMS54eXoiLAogICAgImlkIjogIjg2ZDM3NTI2LTU3NTgtNGNlYy04NjJmLWRmNDA0YjMxMzA4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zRzZXUERMNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4Ljk5LTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🇰🇷KR-15.164.227.66-057 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.164.227.66:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.227.66-057
id: 60 | remarks: 🏁RELAY-104.20.54.182-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNTQuMTgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICIwYTY5OTg4Yi0xYzgxLTRjNzgtYjZmMi01YjI5MWNiMTU0OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC41NC4xODItMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 159 | remarks: 🇸🇬SG-13.212.53.125-159 | protocol: vmess | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 0.718 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMTcueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwa3hlZG0xeDhxOGxrc21qMTcueGluZ2JheXVuLmJ1enoiLAogICAgImlkIjogIjFlZDViY2EyLTk3NjUtNDUxOC1iMzVhLTA4MDgyMjdjYjJiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi41My4xMjUtMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🏁RELAY-173.245.49.1-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlci52dGNzcy50b3AiLAogICAgImlkIjogImU1NDQ4NjJlLWM5YWYtNDc2YS1lNzU3LWQ3MWFhNmYwZmI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS4xLTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🏁RELAY-104.24.82.120-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuODIuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICIwYTY5OTg4Yi0xYzgxLTRjNzgtYjZmMi01YjI5MWNiMTU0OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC44Mi4xMjAtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🏁RELAY-173.245.58.5-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlci52dGNzcy50b3AiLAogICAgImlkIjogImU1NDQ4NjJlLWM5YWYtNDc2YS1lNzU3LWQ3MWFhNmYwZmI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OC41LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🏁RELAY-190.93.247.141-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiYTFiZWQ4NzAtMDEzZC00NTU1LWJlY2QtNTg0YjAwMjQ5ZjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ3LjE0MS0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🏁RELAY-173.245.58.130-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjEzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OC4xMzAtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇰🇷KR-43.202.63.143-130 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.63.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.63.143-130
id: 58 | remarks: 🇯🇵JP-54.168.131.62-058 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.131.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.131.62-058
id: 257 | remarks: 🇯🇵JP-3.112.73.233-310 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.73.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.73.233-310
id: 135 | remarks: 🇩🇪DE-172.105.247.191-135 | protocol: vmess | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1LjI0Ny4xOTEtMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇰🇷KR-43.201.227.242-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.24 MB | Link: trojan://db7a325b-b2a2-4217-af2c-1e2bfdc8d71c@kr5.microsoft-orgwly.vip:10023?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.227.242-111
id: 107 | remarks: 🏁RELAY-104.31.16.28-107 | protocol: vmess | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇸🇬SG-202.79.171.155-168 | protocol: vmess | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🏁RELAY-104.21.0.128-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMC4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjEyOC0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇺🇸US-47.89.229.201-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU1LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTUuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjI5LjIwMS0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 70 | remarks: 🇳🇱NL-185.162.235.250-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 149 | remarks: 🇺🇸US-47.254.89.211-149 | protocol: vmess | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUzLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTMuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIyMDNiMmFiMi00OTk0LTQxOTMtODE5My02NjMxYTU3NWVkYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR1NvVGw5Wm9ZRzVWMlIwazR0VVRHSThrIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODkuMjExLTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
