name: 🇺🇸US-45.58.126.153-0032 | type: ss | id: 32 | remarks: 🇺🇸US-45.58.126.153-0032 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 83.257 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0032
name: RELAY-104.25.207.11-0074 | type: vmess | id: 74 | remarks: 🏁RELAY-104.25.207.11-0074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjA3LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxMDIxLmhrYWEwLnRrIiwKICAgICJpZCI6ICJhNWM4MDRhYS04YTRkLTRmZDItOTdhMS00ZjBjYzEzODQ5NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGthYTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjA3LjExLTAwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.239.106.11-1057 | type: vmess | id: 1057 | remarks: 🇨🇳CN-183.239.106.11-1057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobnRlbGVjb20uaWZhbnIub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3VwcG9ydC5taWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICI5MGI1Mjg2OS1kZmZjLTNkOTctOTMzMS0wMmY0Njg2YzJiNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWljcm9zb2Z0L3N1cHBvcnQiLAogICAgInBvcnQiOiAyODg3NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzkuMTA2LjExLTEwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.166.157.173-1058 | type: trojan | id: 1058 | remarks: 🇨🇳CN-223.166.157.173-1058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp08a.roc-taiwan.org.ua:65018?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.166.157.173-1058
name: RELAY-172.67.180.189-1059 | type: vmess | id: 1059 | remarks: 🏁RELAY-172.67.180.189-1059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazAxLmtlbGVjbG91ZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmtlbGVjbG91ZC54eXoiLAogICAgImlkIjogImZjY2E0ZDA2LTNkMWEtNGQxMS1iMmJiLWQ4Yjg3ZDBhYTkxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VydHkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODAuMTg5LTEwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
name: NOWHERE-0.0.0.0-0073 | type: vmess | id: 73 | remarks: 🇦🇶NOWHERE-0.0.0.0-0073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnAzLnppbm9vLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlycDMuemlub28uZnVuIiwKICAgICJpZCI6ICI1OGEwMzZjMi1jNjJmLTRjZDctYzQxZi02ZTczMzkyMjA1ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTIwLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAwNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.77.236.45-1061 | type: trojan | id: 1061 | remarks: 🇸🇬SG-52.77.236.45-1061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87bd6efd-2fb5-4920-852d-921d7c29f916@sg-csjc.syjd.xyz:443?security=tls&sni=sg-csjc.syjd.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.236.45-1061
name: 🇸🇬SG-13.215.155.114-1062 | type: vmess | id: 1062 | remarks: 🇸🇬SG-13.215.155.114-1062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3B1czYuYW1hem9uLWF6dXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJncHVzNi5hbWF6b24tYXp1cmUuY29tIiwKICAgICJpZCI6ICIwM2MxMzY5My1lM2QxLTQyOWYtOTE4ZS05MjA3ZTJmZmUwOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXdzLWNoaW5hLW1lZGlhL1k2OTlHangyck53Lm1wNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNTUuMTE0LTEwNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.70.54-1063 | type: vmess | id: 1063 | remarks: 🏁RELAY-172.67.70.54-1063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmtlbGVjbG91ZC54eXoiLAogICAgImlkIjogImZjY2E0ZDA2LTNkMWEtNGQxMS1iMmJiLWQ4Yjg3ZDBhYTkxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VydHkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MC41NC0xMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5rZWxlY2xvdWQueHl6Igp9
name: 🇺🇸US-23.225.41.76-0072 | type: vmess | id: 72 | remarks: 🇺🇸US-23.225.41.76-0072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuNDEuNzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjUuNDEuNzYtMDA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.250.201-1065 | type: vmess | id: 1065 | remarks: 🏁RELAY-172.67.250.201-1065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjUwLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzE0YzEzODctNjE4Yy00Njg5LTk3ZmMtNGJjOWExYWU1ZTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNTAuMjAxLTEwNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ID-103.112.245.94-1066 | type: vmess | id: 1066 | remarks: 🇮🇩ID-103.112.245.94-1066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwNWkxNi5iaG9pa2Zvc3R5YWh5YS5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInA1aTE2LmJob2lrZm9zdHlhaHlhLm15LmlkIiwKICAgICJpZCI6ICI5Yjk2ZTg5Yy1mMjI3LTQwYTItYjdmMy03ZWYyNmJmNzMyZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xMTIuMjQ1Ljk0LTEwNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-141.164.44.84-0071 | type: vmess | id: 71 | remarks: 🇰🇷KR-141.164.44.84-0071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5pZ2dmYXN0d2ViLmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImtyLmlnZ2Zhc3R3ZWIuY29tIiwKICAgICJpZCI6ICJmOWIyYzJlNi04ZWRjLTQ4NTItOWI5Mi04NTU4MTk0Yjg5NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjQxMDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDEuMTY0LjQ0Ljg0LTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrci5pZ2dmYXN0d2ViLmNvbSIKfQ==
name: 🇭🇰HK-16.163.194.6-1068 | type: trojan | id: 1068 | remarks: 🇭🇰HK-16.163.194.6-1068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@16.163.194.6:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.194.6-1068
name: 🇨🇳CN-2.59.182.11-1069 | type: trojan | id: 1069 | remarks: 🇨🇳CN-2.59.182.11-1069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17e87095-c0eb-3708-98cb-f8a2c620a7f5@mg1.plggogo.xyz:31610?security=tls&sni=mg1.plggogo.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-2.59.182.11-1069
name: 🇮🇳IN-152.70.74.66-0070 | type: trojan | id: 70 | remarks: 🇮🇳IN-152.70.74.66-0070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d906afe5-7c3c-4ddc-aaa4-61c154a82e5e@152.70.74.66:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.70.74.66-0070
name: 🇺🇸US-67.21.72.44-1071 | type: vmess | id: 1071 | remarks: 🇺🇸US-67.21.72.44-1071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTEwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDg4MTY2MjYueHl6Igp9
name: 🇨🇳CN-223.111.129.108-1072 | type: vmess | id: 1072 | remarks: 🇨🇳CN-223.111.129.108-1072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLnNod2pma3cuY24iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJkYXRhLWhrLXYxLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDUwMjA3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4xMjkuMTA4LTEwNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.18.39.139-1073 | type: trojan | id: 1073 | remarks: 🇯🇵JP-20.18.39.139-1073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92686865-4cda-49a9-88af-c2c811db3403@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.18.39.139-1073
name: 🇺🇸US-134.195.211.174-1074 | type: vmess | id: 1074 | remarks: 🇺🇸US-134.195.211.174-1074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0xMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.89.106.114-0069 | type: vmess | id: 69 | remarks: 🇺🇸US-45.89.106.114-0069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGIyZjM4Ni1lMDYxLTQwY2ItOGNhNy01MGUwNmMxMGI2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNC0wMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.36.180-1076 | type: vmess | id: 1076 | remarks: 🇭🇰HK-8.217.36.180-1076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4zNi4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU5N2IzNTZjLTYzN2QtNDdkYi1hYmJjLTI1Y2U5OWQzMWQ2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4zNi4xODAtMTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-144.24.72.126-1077 | type: trojan | id: 1077 | remarks: 🇰🇷KR-144.24.72.126-1077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@144.24.72.126:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.72.126-1077
name: 🇭🇰HK-43.198.97.210-1078 | type: vmess | id: 1078 | remarks: 🇭🇰HK-43.198.97.210-1078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjEzNGU3OGJkLTM5ZDQtNGMzOS05MGQ3LWM3NjM5MTY3YTdhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE5OC45Ny4yMTAtMTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrNi5hZjQ5YzRlNGMyZWYuc2FuZmVuMDAxLnBpY3MiCn0=
name: 🇨🇳CN-116.171.87.35-1079 | type: trojan | id: 1079 | remarks: 🇨🇳CN-116.171.87.35-1079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5444cca7-6fca-4cbd-98a5-e0b29c1fff65@8t6w02.abzoones.xyz:36306?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.171.87.35-1079
name: 🇸🇬SG-13.214.169.118-0068 | type: trojan | id: 68 | remarks: 🇸🇬SG-13.214.169.118-0068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awssg13-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.169.118-0068
name: 🇺🇸US-104.243.18.165-1081 | type: ss | id: 1081 | remarks: 🇺🇸US-104.243.18.165-1081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-1081
name: NOWHERE-0.0.0.0-0067 | type: trojan | id: 67 | remarks: 🇦🇶NOWHERE-0.0.0.0-0067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b30dbe2-5fd9-4f87-a733-facef379632b@hk-tj.superyuluo.asia:30002?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0067
name: 🇺🇸US-67.21.93.242-0066 | type: trojan | id: 66 | remarks: 🇺🇸US-67.21.93.242-0066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@upay.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-0066
name: MO-45.64.22.55-1084 | type: trojan | id: 1084 | remarks: 🇲🇴MO-45.64.22.55-1084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://KLF0qOU0ZZGw5Tnu@45.64.22.55:443?security=tls&sni=swift.protocolbuffer.com#%F0%9F%87%B2%F0%9F%87%B4MO-45.64.22.55-1084
name: 🇺🇸US-69.84.182.249-1085 | type: vmess | id: 1085 | remarks: 🇺🇸US-69.84.182.249-1085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kudGFoZXJtb2xsYWVpLnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDguZHJsYWJhbi5pciIsCiAgICAiaWQiOiAiMjM0ZDAyY2UtZDU4OC00OWE1LWIzMjgtNmQyNTE0Y2Q1N2EwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS44NC4xODIuMjQ5LTEwODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.105.139.159-1086 | type: vmess | id: 1086 | remarks: 🇺🇸US-172.105.139.159-1086 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjEzOS4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEwNS4xMzkuMTU5LTEwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.215.190-1087 | type: vmess | id: 1087 | remarks: 🏁RELAY-172.67.215.190-1087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFtb25odWFuZy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuZGFtb25odWFuZy50b3AiLAogICAgImlkIjogIjNiNmQxOTllLWMwOTAtNGE4Mi04ODg3LTgxNTkyOWJhM2FmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYW1vbmh1YW5nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1LjE5MC0xMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LmRhbW9uaHVhbmcudG9wIgp9
name: NOWHERE-0.0.0.0-1088 | type: vmess | id: 1088 | remarks: 🇦🇶NOWHERE-0.0.0.0-1088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWIuc2hlY2FuLmhvc3QiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0LnNoZWNhbi5ob3N0IiwKICAgICJpZCI6ICJkODBlMTI3OC0zNGM5LTQyMzctZjQzMC1mNTNkNjEyYzIyZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnNTRzg5bWR2QlV2aHl1ZCIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRlc3Quc2hlY2FuLmhvc3QiCn0=
name: IR-185.143.233.120-1089 | type: vmess | id: 1089 | remarks: 🇮🇷IR-185.143.233.120-1089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcXR0LnJhbmdpbmthbWFhbi5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJpa3kubXF0dC5reWFubi5kZSIsCiAgICAiaWQiOiAiZDM5OTAwMjAtNGQ5MC00ZDFhLWJkNmItNjFkNTA2ZmY3MDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyYXBocWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjEyMC0xMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
