name: 🇺🇸US-45.79.72.133-1522 | type: vmess | id: 1522 | remarks: 🇺🇸US-45.79.72.133-1522 | protocol: vmess | ping: 0 MS | avg_speed: 141.243 MB | max_speed: 134.527 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkNjY3NjkxLWMzOTMtNGRlOS04OTYyLTliZWExOGJmY2E5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjcyLjEzMy0xNTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-202.8.105.111-1652 | type: trojan | id: 1652 | remarks: 🇭🇰HK-202.8.105.111-1652 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2af31107-e577-4995-8247-e8a57855e90b@202.8.105.111:10012?security=tls&sni=xn--vck0bp0g2a4h.xn--ick8a8i.xn--tckwe#%F0%9F%87%AD%F0%9F%87%B0HK-202.8.105.111-1652
name: 🇯🇵JP-13.113.103.153-0034 | type: vmess | id: 34 | remarks: 🇯🇵JP-13.113.103.153-0034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMTMuMTAzLjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lZGlhLmFtYXpvbndlYnNlcnZpY2VzLmNvbSIsCiAgICAiaWQiOiAiY2E0N2MwYTQtYjk0OC00NzcwLTk3ZDMtZDQ4YmUzZjgyM2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9ZNjk5R2p4MnJOdy5tcDQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMy4xMDMuMTUzLTAwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-171.244.63.12-1654 | type: vmess | id: 1654 | remarks: 🇻🇳VN-171.244.63.12-1654 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZHNldmVyNS50dWFuYW5oNGcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRzZXZlcjUudHVhbmFuaDRnLmNvbSIsCiAgICAiaWQiOiAiYjk5ZDM3MDItMmY3ZC00NmJjLWFhYTEtZDc0ZDVlMWEzYmFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3R1YW5hbmg0ZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTcxLjI0NC42My4xMi0xNjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-99.83.154.118-1655 | type: vmess | id: 1655 | remarks: 🇺🇸US-99.83.154.118-1655 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsYy11czEyLWRpcmVjdDAxLmxjLXVzMDIubGMtbm9kZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJsYy11czEyLWRpcmVjdDAxLmxjLXVzMDIubGMtbm9kZS5jb20iLAogICAgImlkIjogImFjZGYyODU4LWNlMjctMzc5YS04YWE5LTMyYWE2OGE5Y2E5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05OS44My4xNTQuMTE4LTE2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.37.185.148-1656 | type: trojan | id: 1656 | remarks: 🇫🇷FR-54.37.185.148-1656 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HchlVCfnXB@54.37.185.148:32894?security=tls&sni=jamaran.ir#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.185.148-1656
name: 🇨🇳CN-120.232.54.93-1657 | type: trojan | id: 1657 | remarks: 🇨🇳CN-120.232.54.93-1657 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://242c0c7b-f6af-3ba3-9e92-1f2a27a3d3be@gg.xn--gmqa02ag57d.com:20139?security=tls&sni=z139.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.54.93-1657
name: 🇩🇪DE-188.34.159.157-1658 | type: vmess | id: 1658 | remarks: 🇩🇪DE-188.34.159.157-1658 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMzQuMTU5LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWE2ZjlhMTAtZTBmOS00ZDBhLWQ0OGQtZDA5NWQxNDdlNjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTMzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTg4LjM0LjE1OS4xNTctMTY1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-193.32.151.244-1659 | type: trojan | id: 1659 | remarks: 🇯🇵JP-193.32.151.244-1659 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2af31107-e577-4995-8247-e8a57855e90b@193.32.151.244:10014?security=tls&sni=xn--vck0bp0g2a4h.xn--ick8a8i.xn--tckwe#%F0%9F%87%AF%F0%9F%87%B5JP-193.32.151.244-1659
name: 🇯🇵JP-20.194.250.216-1660 | type: vmess | id: 1660 | remarks: 🇯🇵JP-20.194.250.216-1660 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZmtmaXJld2FsbC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuZmtmaXJld2FsbC50b3AiLAogICAgImlkIjogIjRlYzRiZjliLTFiOGEtNDQ1Yi05NGM0LTdlMjkzODM2NWE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ydW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0yMC4xOTQuMjUwLjIxNi0xNjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxLmZrZmlyZXdhbGwudG9wIgp9
name: 🇨🇳CN-183.232.56.161-1661 | type: vmess | id: 1661 | remarks: 🇨🇳CN-183.232.56.161-1661 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjMyLjU2LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2EyMjY2NDUtYzY0MC0zOWEyLTgxNzctMDAwMzgxZTI5ZjIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjU2LjE2MS0xNjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.129.253.123-0033 | type: trojan | id: 33 | remarks: 🇨🇳CN-116.129.253.123-0033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://101d666a-4800-41ef-b4b4-1e2d68c164a1@v01.gutingting.com:20224?security=tls&sni=v2usa01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-116.129.253.123-0033
name: 🇺🇸US-45.86.65.239-1663 | type: vmess | id: 1663 | remarks: 🇺🇸US-45.86.65.239-1663 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni42NS4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiMTk2YzY5LTE2YWQtNGM5Zi1hYTdmLTExZjkwMDNiMzdmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni42NS4yMzktMTY2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.162.45.199-1664 | type: trojan | id: 1664 | remarks: 🇭🇰HK-16.162.45.199-1664 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9879f2da-5bb6-41c3-af04-0770332f34f5@16.162.45.199:443?security=tls&sni=dl-hk5.steamdownload.top#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.45.199-1664
name: 🇭🇰HK-61.92.45.5-1665 | type: vmess | id: 1665 | remarks: 🇭🇰HK-61.92.45.5-1665 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QxLXRnLWRhdGEuYW1hem9ud2Vic2VydmljZXNzLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lZGlhLmFtYXpvbndlYnNlcnZpY2VzLmNvbSIsCiAgICAiaWQiOiAiNWE0OWEzOWQtZTg4ZC00NjZjLTgwOGQtNDQ2NTU2ZmRmZDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9ZNjk5R2p4MnJOdy5tcDQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTYxLjkyLjQ1LjUtMTY2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-143.42.87.69-1666 | type: vmess | id: 1666 | remarks: 🇯🇵JP-143.42.87.69-1666 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0My40Mi44Ny42OS0xNjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.58.66-1667 | type: vmess | id: 1667 | remarks: 🏁RELAY-162.159.58.66-1667 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2NzZzMuY2RudnBzLmNmIiwKICAgICJpZCI6ICI1YTU4OWU2YS03ZTE3LTRkZGQtYWM5My03NjRjMjllODNjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguNjYtMTY2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-52.201.121.50-1668 | type: vmess | id: 1668 | remarks: 🇺🇸US-52.201.121.50-1668 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4yMDEuMTIxLjUwIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAid3d3LmJhaWR1LmNvbSIsCiAgICAiaWQiOiAiOTIwY2YzNmQtMjk1OS0zMmE3LTliZjAtNDY5OTg4ZmQwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTY2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi4yMDEuMTIxLjUwLTE2NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.142.99-1669 | type: ss | id: 1669 | remarks: 🇺🇸US-169.197.142.99-1669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-1669
name: 🇭🇰HK-1.65.197.111-1670 | type: trojan | id: 1670 | remarks: 🇭🇰HK-1.65.197.111-1670 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.197.111-1670
name: NOWHERE-0.0.0.0-1671 | type: trojan | id: 1671 | remarks: 🇦🇶NOWHERE-0.0.0.0-1671 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44d901b6-954f-3d03-80c2-375dd2f202be@zzfjfgjytjyrtehrt54gsgsdfggedrh5re4364352536234yddd56gsffdsherhbresgsdfdsfssdxxww.us:443?security=tls&sni=zzfjfgjytjyrtehrt54gsgsdfggedrh5re4364352536234yddd56gsffdsherhbresgsdfdsfssdxxww.us#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1671
name: 🇸🇬SG-138.2.86.215-0032 | type: trojan | id: 32 | remarks: 🇸🇬SG-138.2.86.215-0032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yAcqvPOj@138.2.86.215:443?security=tls&sni=sgb.mdfg.tk#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.86.215-0032
name: 🇯🇵JP-52.195.4.154-1673 | type: ss | id: 1673 | remarks: 🇯🇵JP-52.195.4.154-1673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.4.154:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.4.154-1673
name: 🇸🇬SG-54.179.174.15-1674 | type: ss | id: 1674 | remarks: 🇸🇬SG-54.179.174.15-1674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.174.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.174.15-1674
name: 🇭🇰HK-20.205.60.183-0031 | type: vmess | id: 31 | remarks: 🇭🇰HK-20.205.60.183-0031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIudHVhbmFuaDRnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi50dWFuYW5oNGcuY29tIiwKICAgICJpZCI6ICJiOTlkMzcwMi0yZjdkLTQ2YmMtYWFhMS1kNzRkNWUxYTNiYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdHVhbmFuaDRnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNjAuMTgzLTAwMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.139.166.244-1676 | type: ss | id: 1676 | remarks: 🇨🇳CN-36.139.166.244-1676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.244:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.244-1676
name: 🇯🇵JP-172.105.240.106-0029 | type: vmess | id: 29 | remarks: 🇯🇵JP-172.105.240.106-0029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjI0MC4xMDYtMDAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-163.172.211.74-0028 | type: trojan | id: 28 | remarks: 🇳🇱NL-163.172.211.74-0028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76e860b0-bad0-11ed-8f13-1239d0255272@163.172.211.74:443?security=tls&sni=tci.ir#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.211.74-0028
name: 🇬🇧GB-13.40.66.132-0027 | type: vmess | id: 27 | remarks: 🇬🇧GB-13.40.66.132-0027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtZzIubWxjYXQubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZC4xODkuY24iLAogICAgImlkIjogImU1ZjM4OGY5LWRmYzYtNDI1OS04YTI2LTAyY2ExYmNkNTE2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UUy9yZWNoYXJnZS90elVybC5odG1sIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMy40MC42Ni4xMzItMDAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.203.230.118-1680 | type: vmess | id: 1680 | remarks: 🇺🇸US-192.203.230.118-1680 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICJiNzlhOWJlNS0wZmM3LTQyNmMtOTc0MS02MDJiYTAyMWRiMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjExOC0xNjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.203.230.137-1681 | type: vmess | id: 1681 | remarks: 🇺🇸US-192.203.230.137-1681 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwueWZqYy5zYnMiLAogICAgImlkIjogImI3OWE5YmU1LTBmYzctNDI2Yy05NzQxLTYwMmJhMDIxZGIzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95ZmpjL25sP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjAzLjIzMC4xMzctMTY4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.203.230.137-1682 | type: vmess | id: 1682 | remarks: 🇺🇸US-192.203.230.137-1682 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLnlmamMuc2JzIiwKICAgICJpZCI6ICJiNzlhOWJlNS0wZmM3LTQyNmMtOTc0MS02MDJiYTAyMWRiMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjEzNy0xNjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.203.230.118-1683 | type: vmess | id: 1683 | remarks: 🇺🇸US-192.203.230.118-1683 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnlmamMuc2JzIiwKICAgICJpZCI6ICJiNzlhOWJlNS0wZmM3LTQyNmMtOTc0MS02MDJiYTAyMWRiMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czE/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjExOC0xNjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.236.190.65-1684 | type: ss | id: 1684 | remarks: 🇺🇸US-18.236.190.65-1684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.190.65:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.190.65-1684
name: 🇺🇸US-170.187.206.48-0026 | type: vmess | id: 26 | remarks: 🇺🇸US-170.187.206.48-0026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwNi40OC0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
