id: 151 | remarks: 🇺🇸US-212.102.47.198-156 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 105.645 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-156
id: 104 | remarks: 🏁RELAY-104.18.110.194-104 | protocol: vmess | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 1.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTEwLjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkYWM5Y2YzNi1mZjRjLTRkOTAtZDU0OS1kMzkwODZlNzUwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTAuMTk0LTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🏁RELAY-173.245.49.207-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjIwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjIwNy0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🏁RELAY-104.19.97.1-124 | protocol: vmess | ping: 0 MS | avg_speed: 0.725 MB | max_speed: 1.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuOTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS45Ny4xLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🏁RELAY-162.159.36.24-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 1.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjM2LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjNhNzNhY2YyLWM3ZTMtNDNiOS1mY2E5LWJkZDJlYjg4NjE4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4zNi4yNC0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🏁RELAY-173.245.49.171-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 1.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuMTcxLTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🏁RELAY-104.18.23.36-080 | protocol: vmess | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 1.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjMuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5bGtzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMjk4NTMwZGYtODQxOC00YmM2LWJmZjItZWVlZTU5NWJmNWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIzLjM2LTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🇯🇵JP-3.112.43.220-064 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.220-064
id: 43 | remarks: 🇯🇵JP-54.199.83.239-043 | protocol: ss | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-043
id: 74 | remarks: 🏁RELAY-104.20.107.231-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTA3LjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTA3LjIzMS0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🏁RELAY-188.114.96.2-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 0.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5bGtzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGFjOWNmMzYtZmY0Yy00ZDkwLWQ1NDktZDM5MDg2ZTc1MDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjItMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🏁RELAY-173.245.49.115-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 0.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjExNS0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇰🇷KR-13.125.74.132-084 | protocol: ss | ping: 0 MS | avg_speed: 0.566 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.74.132:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.74.132-084
id: 6 | remarks: 🏁RELAY-45.14.174.152-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4xNzQuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuNjYubm93LmNjIiwKICAgICJpZCI6ICI3MWNlY2MzZi1lMjc0LTQzZjUtODFhNy1hZjM3YjFlM2IxODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjE0LjE3NC4xNTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇸🇬SG-18.136.196.12-029 | protocol: ss | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.196.12:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.196.12-029
id: 47 | remarks: 🏁RELAY-141.101.120.126-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5bGtzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGFjOWNmMzYtZmY0Yy00ZDkwLWQ1NDktZDM5MDg2ZTc1MDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xMjYtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🏁RELAY-104.18.136.57-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTM2LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjI5ODUzMGRmLTg0MTgtNGJjNi1iZmYyLWVlZWU1OTViZjVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMzYuNTctMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇰🇷KR-221.150.109.69-109 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-109
id: 9 | remarks: 🏁RELAY-198.41.220.8-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIwLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5bGtzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGFjOWNmMzYtZmY0Yy00ZDkwLWQ1NDktZDM5MDg2ZTc1MDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIwLjgtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🏁RELAY-162.159.35.79-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjM1Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjNhNzNhY2YyLWM3ZTMtNDNiOS1mY2E5LWJkZDJlYjg4NjE4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4zNS43OS0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🏁RELAY-104.22.20.181-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMjAuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogImRhYzljZjM2LWZmNGMtNGQ5MC1kNTQ5LWQzOTA4NmU3NTA4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjIwLjE4MS0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🏁RELAY-104.18.102.198-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTAyLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTAyLjE5OC0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🏁RELAY-104.16.110.60-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTEwLjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogImRhYzljZjM2LWZmNGMtNGQ5MC1kNTQ5LWQzOTA4NmU3NTA4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjExMC42MC0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🏁RELAY-104.27.30.6-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMzAuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkYWM5Y2YzNi1mZjRjLTRkOTAtZDU0OS1kMzkwODZlNzUwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4zMC42LTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🏁RELAY-104.27.96.113-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTYuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjNhNzNhY2YyLWM3ZTMtNDNiOS1mY2E5LWJkZDJlYjg4NjE4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3Ljk2LjExMy0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🏁RELAY-198.41.196.38-144 | protocol: vmess | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk2LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjI5ODUzMGRmLTg0MTgtNGJjNi1iZmYyLWVlZWU1OTViZjVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTYuMzgtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇯🇵JP-3.112.245.118-015 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.118-015
id: 35 | remarks: 🇺🇸US-47.254.17.235-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.309 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjE3LjIzNS0wMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🏁RELAY-172.67.124.126-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.178 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi45OTI2ODgueHl6IiwKICAgICJpZCI6ICJiYmZhNjVjZi0yMzZlLTRlNGYtZWIzZC1hOWUxNTlkM2Y5NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNC4xMjYtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇺🇸US-47.89.229.201-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMjkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjI5LjIwMS0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🏁RELAY-198.41.192.64-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTkyLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjNhNzNhY2YyLWM3ZTMtNDNiOS1mY2E5LWJkZDJlYjg4NjE4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjE5Mi42NC0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇺🇸US-47.89.231.138-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMzEuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MmY1ODM5Ny00ODBlLTQ5NzUtYjNlYy1mZWE5MDRkYzU5MTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTzBlbWZlMHBCZllvdnB6NTUyNnJocSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjMxLjEzOC0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 149 | remarks: 🇸🇬SG-202.79.172.78-154 | protocol: vmess | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIjIwMi43OS4xNzIuNzgiLAogICAgImlkIjogImQ3MWFlOGJlLWM2NjQtNGQyNS05OTA5LWY5ZTJiMjhhYTdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzIuNzgtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
