id: 343 | remarks: 🏁RELAY-141.101.114.120-346 | protocol: vmess | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 74.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjAtMzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇯🇵JP-5.183.176.83-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-121
id: 122 | remarks: 🇺🇸US-99.83.154.118-122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGxpbjAwNS54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1Njk4LAogICAgInBzIjogIvCfh7rwn4e4VVMtOTkuODMuMTU0LjExOC0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🇨🇳CN-120.232.179.139-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmdyZXNzLWkyLmlpdnZwcG5uLmluZm8iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3d3cuaXZwbnByby5uZXQiLAogICAgImlkIjogIjc5Mzg2Njg1LTE2ZGEtMzI3Yy05ZTE0LWFhNmQ3MDJkODZiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDM4MTA2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMi4xNzkuMTM5LTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 124 | remarks: 🇯🇵JP-5.183.176.92-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-124
id: 125 | remarks: 🇨🇳CN-223.167.41.157-125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA1Lm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QyLWNkbi50ZW5jZW50LmJlc3QiLAogICAgImlkIjogImUxNTBjN2ZjLTQyOTctM2E0MC1hOWQ4LWZmN2UzOGJjMWM2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MzA4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xNjcuNDEuMTU3LTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🇯🇵JP-5.183.176.80-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-126
id: 127 | remarks: 🇯🇵JP-5.183.176.96-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-127
id: 128 | remarks: 🇯🇵JP-5.183.176.84-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-128
id: 129 | remarks: 🇯🇵JP-89.31.126.171-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-129
id: 130 | remarks: 🇸🇬SG-159.223.89.239-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb5b1337-fa9e-4e00-b8c6-1110e626171d@sg-01.tiktokcdn.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.89.239-130
id: 131 | remarks: 🇯🇵JP-5.183.176.80-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-131
id: 132 | remarks: 🇯🇵JP-5.183.176.91-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-132
id: 133 | remarks: 🇯🇵JP-5.183.176.93-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-133
id: 134 | remarks: 🇯🇵JP-5.183.176.81-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-134
id: 135 | remarks: 🇨🇳CN-42.157.195.234-135 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzQ6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek5DMHhNelUlM0QmcHJvdG9wYXJhbT1OakF3TnpjM09qRTFORlE0WWclM0QlM0Q=
id: 136 | remarks: 🇺🇸US-107.181.161.163-136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICAgImlkIjogImQxNDc4Njg5LTQzOWMtNDU5MC1iN2NlLTM2ZTc4NmEwMmRjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Zb3VUdWJlQGJhaS1waWFvLXdhbmctemhlX3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODEuMTYxLjE2My0xMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiCn0=
id: 137 | remarks: 🇯🇵JP-89.31.126.225-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-137
id: 138 | remarks: 🇯🇵JP-89.31.126.225-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-138
id: 139 | remarks: 🇯🇵JP-5.183.176.83-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-139
id: 140 | remarks: 🏁RELAY-172.67.210.245-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbi1hdWRpby54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxdXJhbi1hdWRpby54eXoiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTAuMjQ1LTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇯🇵JP-89.31.126.225-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-141
id: 142 | remarks: 🇯🇵JP-3.112.36.253-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwNC12bTAuZW50cnkucndlc2RoeXRqdWZ0eWhkYWZzZGdmcmguY2x1YiIsCiAgICAiaWQiOiAiYzQ5ODg3OWQtOGE3My0zYmFmLWE0ZjQtYTBmMzhiNzU5NDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjM2LjI1My0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🇨🇳CN-117.31.4.46-143 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2RuMDEuMTIyODg4Lnh5ejoyNjAwMDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46VGxwTVFVbGlOMkZ1UjFZelNuSnVZZz09Lz9vYmZzcGFyYW09VFVkWk1sbDZXWGhPUkZVd1RHMHhjRmt6U25aak1qbHRaRU0xYW1JeU1BJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRjdU16RXVOQzQwTmkweE5ETSUzRCZwcm90b3BhcmFtPU1UUTFORHBCVGs0MFluRkZkVzVsWmpNMWJVOUk=
id: 144 | remarks: 🇯🇵JP-5.183.176.91-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-144
id: 145 | remarks: 🇯🇵JP-5.183.176.93-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-145
id: 146 | remarks: 🇯🇵JP-5.183.176.96-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-146
id: 147 | remarks: 🇯🇵JP-5.183.176.84-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-147
id: 148 | remarks: 🇦🇶NOWHERE-0.0.0.0-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDI2OTE2Y2QtNWQ0YS00ZTY3LWIyMDktOTgwZjhjMjRhZTM0@relay.wl-node1.com:39002#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-148
id: 149 | remarks: 🏁RELAY-104.21.10.157-149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjM0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMzQueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTAuMTU3LTE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 246 | remarks: 🇯🇵JP-5.183.176.91-247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-247
id: 151 | remarks: 🇯🇵JP-89.31.126.147-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-151
id: 152 | remarks: 🇰🇷KR-43.201.146.202-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.202:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.202-152
id: 153 | remarks: 🇯🇵JP-89.31.126.177-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-153
id: 154 | remarks: 🇯🇵JP-5.183.176.94-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-154
id: 155 | remarks: 🇯🇵JP-5.183.176.81-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-155
id: 156 | remarks: 🇯🇵JP-89.31.126.177-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-156
id: 157 | remarks: 🇯🇵JP-5.183.176.83-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-157
id: 47 | remarks: 🇻🇳VN-103.173.255.228-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.228:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-047
id: 46 | remarks: 🇦🇶NOWHERE-0.0.0.0-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@hnyd.52147.top:30120?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-046
id: 160 | remarks: 🇨🇳CN-111.45.22.167-160 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImlkIjogIjE3NzUwMWNjLWYwYzItM2NjMy1iOWE3LThjMWU4ZTI3NjU1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qMjAtaGdjNCIsCiAgICAicG9ydCI6IDQzOTYwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE2Ny0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 161 | remarks: 🇯🇵JP-5.183.176.80-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-161
id: 162 | remarks: 🇯🇵JP-5.183.176.92-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-162
id: 163 | remarks: 🇯🇵JP-5.183.176.94-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-163
id: 164 | remarks: 🇭🇰HK-20.2.84.121-164 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQuemluZ2Zhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aW5nZmFzdC5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICJiOGE4NzAxNi1mOWY5LTQ1NmMtYjFhZi03N2E5YmI5NmU2ZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3Z3MDg3MGgvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjg0LjEyMS0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇯🇵JP-5.183.176.94-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-165
id: 166 | remarks: 🇦🇶NOWHERE-0.0.0.0-166 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6Zi5nYW95dWFubW9udi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6Zi5nYW95dWFubW9udi50b3AiLAogICAgImlkIjogImRkYzljMzRmLWE1YTUtMzg2MS05NWM0LTMxNTg2NDdmMGY2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDUyMTE5LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🇯🇵JP-89.31.126.177-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-167
id: 168 | remarks: 🇯🇵JP-5.183.176.84-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-168
id: 169 | remarks: 🇯🇵JP-5.183.176.93-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-169
id: 170 | remarks: 🇻🇳VN-103.173.255.127-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.127:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-170
id: 171 | remarks: 🇯🇵JP-164.70.68.67-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@164.70.68.67:28000?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-164.70.68.67-171
id: 172 | remarks: 🇯🇵JP-5.183.176.92-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-172
id: 173 | remarks: 🇦🇶NOWHERE-0.0.0.0-173 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmhlbmV0LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjY3R2LmNvbSIsCiAgICAiaWQiOiAiMjc5ZTA5MTUtYjBjZS00OWM3LWE0ZGYtMzlmOTIzMmQyMDM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpdmUiLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
