name: 🇺🇸US-143.198.78.65-129 | type: trojan | id: 129 | remarks: 🇺🇸US-143.198.78.65-129 | protocol: trojan | ping: 0 MS | avg_speed: 183.874 MB | max_speed: 173.964 MB | Link: trojan://92553ab2-93ff-44a4-9dba-828d29f14b88@usfree.nfsq.me:443?security=tls&sni=usfree.nfsq.me#%F0%9F%87%BA%F0%9F%87%B8US-143.198.78.65-129
name: RELAY-198.41.206.174-101 | type: vmess | id: 101 | remarks: 🏁RELAY-198.41.206.174-101 | protocol: vmess | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA2LjE3NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDYuMTc0LTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-173.245.59.198-142 | type: vmess | id: 142 | remarks: 🏁RELAY-173.245.59.198-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 1.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkYWM5Y2YzNi1mZjRjLTRkOTAtZDU0OS1kMzkwODZlNzUwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTkuMTk4LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.20.150.244-063 | type: vmess | id: 63 | remarks: 🏁RELAY-104.20.150.244-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 0.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTUwLjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjBlMjkwYzkxLTYyMDItNGM4MC1iMTUxLTdmNDkzNzU2YjRlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xNTAuMjQ0LTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.214.113-376 | type: ss | id: 302 | remarks: 🇸🇬SG-52.221.214.113-376 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.214.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.113-376
name: RELAY-162.159.250.183-078 | type: vmess | id: 78 | remarks: 🏁RELAY-162.159.250.183-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4xODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICJlYjk0M2M1Yi1hYzU1LTQ2ZjktODcxMC1kMDY0MWMzOGFlOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUwLjE4My0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.220.8-104 | type: vmess | id: 104 | remarks: 🏁RELAY-198.41.220.8-104 | protocol: vmess | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIwLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5bGtzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGFjOWNmMzYtZmY0Yy00ZDkwLWQ1NDktZDM5MDg2ZTc1MDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIwLjgtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.25.254.99-102 | type: vmess | id: 102 | remarks: 🏁RELAY-104.25.254.99-102 | protocol: vmess | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjU0Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjI5ODUzMGRmLTg0MTgtNGJjNi1iZmYyLWVlZWU1OTViZjVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4yNTQuOTktMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.97.1-153 | type: vmess | id: 153 | remarks: 🏁RELAY-104.19.97.1-153 | protocol: vmess | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 0.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuOTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS45Ny4xLTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-15.156.207.16-022 | type: trojan | id: 22 | remarks: 🇨🇦CA-15.156.207.16-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 0.703 MB | Link: trojan://telegram-id-directvpn@15.156.207.16:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.207.16-022
name: RELAY-104.16.37.120-094 | type: vmess | id: 94 | remarks: 🏁RELAY-104.16.37.120-094 | protocol: vmess | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMzcuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZWI5NDNjNWItYWM1NS00NmY5LTg3MTAtZDA2NDFjMzhhZTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzcuMTIwLTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.247.37-077 | type: vmess | id: 77 | remarks: 🏁RELAY-162.159.247.37-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0Ny4zNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI0Ny4zNy0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.50.55-087 | type: vmess | id: 87 | remarks: 🏁RELAY-162.159.50.55-087 | protocol: vmess | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjUwLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDdjYTIzNjMtODFjMi00M2EwLWYxNDEtMzUyODE1ZGEzYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjUwLjU1LTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.123.144-127 | type: vmess | id: 127 | remarks: 🏁RELAY-141.101.123.144-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMy4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICJlYjk0M2M1Yi1hYzU1LTQ2ZjktODcxMC1kMDY0MWMzOGFlOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIzLjE0NC0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.247.194-034 | type: ss | id: 34 | remarks: 🇰🇷KR-43.201.247.194-034 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.247.194:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.247.194-034
name: RELAY-104.20.184.232-108 | type: vmess | id: 108 | remarks: 🏁RELAY-104.20.184.232-108 | protocol: vmess | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTg0LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogImViOTQzYzViLWFjNTUtNDZmOS04NzEwLWQwNjQxYzM4YWU5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE4NC4yMzItMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.43.220-030 | type: ss | id: 30 | remarks: 🇯🇵JP-3.112.43.220-030 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.220-030
name: RELAY-104.20.107.231-064 | type: vmess | id: 64 | remarks: 🏁RELAY-104.20.107.231-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTA3LjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTA3LjIzMS0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.138.253-075 | type: vmess | id: 75 | remarks: 🏁RELAY-162.159.138.253-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjUuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC45OTI2ODgueHl6IiwKICAgICJpZCI6ICJiMGIxMmFlMi0zNDZjLTQ4OGItOGQxZS05ZjNhZmI4ZmVhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzguMjUzLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-173.245.58.237-049 | type: vmess | id: 49 | remarks: 🏁RELAY-173.245.58.237-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguMjM3LTA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.244.109-028 | type: vmess | id: 28 | remarks: 🏁RELAY-190.93.244.109-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkYWM5Y2YzNi1mZjRjLTRkOTAtZDU0OS1kMzkwODZlNzUwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDQuMTA5LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-173.245.49.63-128 | type: vmess | id: 128 | remarks: 🏁RELAY-173.245.49.63-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjI5ODUzMGRmLTg0MTgtNGJjNi1iZmYyLWVlZWU1OTViZjVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuNjMtMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.53.130-097 | type: ss | id: 97 | remarks: 🇸🇬SG-13.213.53.130-097 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.298 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.130-097
name: RELAY-104.24.24.243-146 | type: vmess | id: 146 | remarks: 🏁RELAY-104.24.24.243-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuc2FpbnRpbmsuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNC5zYWludGluay5ldS5vcmciLAogICAgImlkIjogImMyMjZkOWZhLWI1YTctNGY2ZS05NTMyLTUwMTM3Yzg5MzExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIm5sMS52MnJheXNlcnYuY29tL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjQuMjQzLTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.96.113-071 | type: vmess | id: 71 | remarks: 🏁RELAY-104.27.96.113-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTYuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjNhNzNhY2YyLWM3ZTMtNDNiOS1mY2E5LWJkZDJlYjg4NjE4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3Ljk2LjExMy0wNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.254.92.41-157 | type: vmess | id: 157 | remarks: 🇺🇸US-47.254.92.41-157 | protocol: vmess | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuOTIuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRiZjliN2UwLTg1ZDEtNGE1OS05YTI5LWU2NjE5ZGNkN2M1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wU0FYeEQ4SWI3Rlpsb3FVTUciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC45Mi40MS0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.35.79-132 | type: vmess | id: 132 | remarks: 🏁RELAY-162.159.35.79-132 | protocol: vmess | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjM1Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjNhNzNhY2YyLWM3ZTMtNDNiOS1mY2E5LWJkZDJlYjg4NjE4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4zNS43OS0xMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.254.17.235-000 | type: vmess | id: 0 | remarks: 🇺🇸US-47.254.17.235-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjE3LjIzNS0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.196.38-124 | type: vmess | id: 124 | remarks: 🏁RELAY-198.41.196.38-124 | protocol: vmess | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk2LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjI5ODUzMGRmLTg0MTgtNGJjNi1iZmYyLWVlZWU1OTViZjVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTYuMzgtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.65.183-100 | type: vmess | id: 100 | remarks: 🏁RELAY-104.24.65.183-100 | protocol: vmess | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNjUuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogImRhYzljZjM2LWZmNGMtNGQ5MC1kNTQ5LWQzOTA4NmU3NTA4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjY1LjE4My0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.36.24-155 | type: vmess | id: 155 | remarks: 🏁RELAY-162.159.36.24-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjM2LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjNhNzNhY2YyLWM3ZTMtNDNiOS1mY2E5LWJkZDJlYjg4NjE4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4zNi4yNC0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
