name: 🇺🇸US-212.102.47.198-156 | type: ss | id: 167 | remarks: 🇺🇸US-138.197.5.103-173 | protocol: trojan | ping: 0 MS | avg_speed: 139.372 MB | max_speed: 129.793 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-173
name: RELAY-104.31.16.28-131 | type: vmess | id: 40 | remarks: 🇯🇵JP-13.230.220.193-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.632 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.220.193-040
name: RELAY-198.41.206.174-050 | type: vmess | id: 127 | remarks: 🏁RELAY-173.245.49.115-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjExNS0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.138.6-077 | type: vmess | id: 135 | remarks: 🏁RELAY-162.159.247.37-135 | protocol: vmess | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0Ny4zNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI0Ny4zNy0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.20.185.104-042 | type: vmess | id: 274 | remarks: 🇺🇸US-167.160.90.253-347 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-347
name: 🇫🇷FR-51.15.75.140-090 | type: vmess | id: 125 | remarks: 🏁RELAY-173.245.49.171-125 | protocol: vmess | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuMTcxLTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.254.99-007 | type: vmess | id: 154 | remarks: 🏁RELAY-188.114.99.170-154 | protocol: vmess | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjE3MC0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.110.194-104 | type: vmess | id: 138 | remarks: 🏁RELAY-104.20.224.54-138 | protocol: vmess | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjI0LjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogImRhYzljZjM2LWZmNGMtNGQ5MC1kNTQ5LWQzOTA4NmU3NTA4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjIyNC41NC0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.49.207-117 | type: vmess | id: 41 | remarks: 🏁RELAY-162.159.36.24-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjM2LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjNhNzNhY2YyLWM3ZTMtNDNiOS1mY2E5LWJkZDJlYjg4NjE4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4zNi4yNC0wNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.97.1-124 | type: vmess | id: 51 | remarks: 🏁RELAY-173.245.58.237-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguMjM3LTA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.36.24-098 | type: vmess | id: 63 | remarks: 🏁RELAY-141.101.120.126-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5bGtzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGFjOWNmMzYtZmY0Yy00ZDkwLWQ1NDktZDM5MDg2ZTc1MDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xMjYtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-173.245.49.171-000 | type: vmess | id: 46 | remarks: 🏁RELAY-203.23.104.190-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA0LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgImlkIjogIkVGNkVFNjk0LTNCMDctNEQwQS05OTU1LTA0M0ZEMjM1RjZEMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yMy4xMDQuMTkwLTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.23.36-080 | type: vmess | id: 141 | remarks: 🏁RELAY-188.114.96.2-141 | protocol: vmess | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5bGtzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGFjOWNmMzYtZmY0Yy00ZDkwLWQ1NDktZDM5MDg2ZTc1MDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjItMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.43.220-064 | type: ss | id: 88 | remarks: 🏁RELAY-104.18.136.57-088 | protocol: vmess | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTM2LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjI5ODUzMGRmLTg0MTgtNGJjNi1iZmYyLWVlZWU1OTViZjVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMzYuNTctMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.83.239-043 | type: ss | id: 103 | remarks: 🏁RELAY-198.41.220.8-103 | protocol: vmess | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIwLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5bGtzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGFjOWNmMzYtZmY0Yy00ZDkwLWQ1NDktZDM5MDg2ZTc1MDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIwLjgtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.107.231-074 | type: vmess | id: 11 | remarks: 🏁RELAY-104.25.254.99-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjU0Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjI5ODUzMGRmLTg0MTgtNGJjNi1iZmYyLWVlZWU1OTViZjVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4yNTQuOTktMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.2-140 | type: vmess | id: 94 | remarks: 🏁RELAY-104.20.107.231-094 | protocol: vmess | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTA3LjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTA3LjIzMS0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.49.115-019 | type: vmess | id: 107 | remarks: 🏁RELAY-198.41.206.174-107 | protocol: vmess | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA2LjE3NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYTczYWNmMi1jN2UzLTQzYjktZmNhOS1iZGQyZWI4ODYxODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDYuMTc0LTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.125.74.132-084 | type: ss | id: 13 | remarks: 🏁RELAY-104.18.102.198-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTAyLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTAyLjE5OC0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-45.14.174.152-006 | type: vmess | id: 59 | remarks: 🏁RELAY-104.20.185.104-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTg1LjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICIyOTg1MzBkZi04NDE4LTRiYzYtYmZmMi1lZWVlNTk1YmY1Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTg1LjEwNC0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.136.196.12-029 | type: ss | id: 75 | remarks: 🇹🇼TW-61.224.75.116-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1NmVkYjgwYy00ZTBiLTM2NjgtOWRlNS0zYmU2MmJjYjU5ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMTE2LTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.120.126-047 | type: vmess | id: 89 | remarks: 🏁RELAY-104.22.20.181-089 | protocol: vmess | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMjAuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogImRhYzljZjM2LWZmNGMtNGQ5MC1kNTQ5LWQzOTA4NmU3NTA4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjIwLjE4MS0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.136.57-106 | type: vmess | id: 1 | remarks: 🏁RELAY-198.41.196.38-001 | protocol: vmess | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk2LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjI5ODUzMGRmLTg0MTgtNGJjNi1iZmYyLWVlZWU1OTViZjVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTYuMzgtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-221.150.109.69-109 | type: ss | id: 14 | remarks: 🏁RELAY-104.27.96.113-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTYuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjNhNzNhY2YyLWM3ZTMtNDNiOS1mY2E5LWJkZDJlYjg4NjE4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3Ljk2LjExMy0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.220.8-009 | type: vmess | id: 67 | remarks: 🏁RELAY-173.245.59.198-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkYWM5Y2YzNi1mZjRjLTRkOTAtZDU0OS1kMzkwODZlNzUwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTkuMTk4LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.35.79-062 | type: vmess | id: 74 | remarks: 🏁RELAY-104.18.110.194-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTEwLjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkYWM5Y2YzNi1mZjRjLTRkOTAtZDU0OS1kMzkwODZlNzUwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTAuMTk0LTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.20.181-061 | type: vmess | id: 85 | remarks: 🏁RELAY-104.27.30.6-085 | protocol: vmess | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMzAuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsa3MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkYWM5Y2YzNi1mZjRjLTRkOTAtZDU0OS1kMzkwODZlNzUwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4zMC42LTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.102.198-034 | type: vmess | id: 43 | remarks: 🏁RELAY-173.245.58.94-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4Ljk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxrcy52dGNzcy50b3AiLAogICAgImlkIjogIjI5ODUzMGRmLTg0MTgtNGJjNi1iZmYyLWVlZWU1OTViZjVjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguOTQtMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.110.60-004 | type: vmess | id: 58 | remarks: 🇺🇸US-47.254.17.235-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjE3LjIzNS0wNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
